event-id,visible,timestamp,location-long,location-lat,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name,utm-easting,utm-northing,utm-zone
15016984810,true,2017-06-27 07:54:00.000,-53.98672224,48.35546471,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278750.392836425,5360121.049587607,"22N"
15016984811,true,2017-06-27 19:38:00.000,-53.98479416,48.35294738,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278882.30488820456,5359835.719164487,"22N"
15016984812,true,2017-07-16 05:43:00.000,-53.98892691,48.35029536,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278564.67792047263,5359552.9225794235,"22N"
15016984813,true,2017-07-18 22:02:00.000,-53.98699385,48.34742232,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278695.42486815003,5359228.041928543,"22N"
15016984814,true,2017-07-19 05:12:00.000,-53.98545678,48.35073274,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278823.6305018852,5359591.507422659,"22N"
15016984815,true,2017-07-21 22:59:00.000,-53.98890018,48.34949804,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278563.2008831935,5359464.235095072,"22N"
15016984816,true,2017-07-24 00:06:00.000,-53.98689778,48.35020138,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278714.5834178722,5359536.615558445,"22N"
15016984817,true,2017-07-27 04:22:00.000,-53.98734824,48.35194954,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278688.7905421725,5359732.19866033,"22N"
15016984818,true,2017-07-29 02:09:00.000,-53.98865613,48.3500023,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278583.4660128684,5359519.57076244,"22N"
15016984819,true,2017-08-03 05:31:00.000,-53.9851314,48.34905004,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278840.4467519402,5359403.561073033,"22N"
15016984820,true,2017-08-10 19:01:00.000,-53.98536982,48.34832936,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278819.6637116895,5359324.156447924,"22N"
15016984821,true,2017-08-13 02:12:00.000,-53.99129204,48.34544096,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278368.410674399,5359020.267015336,"22N"
15016984822,true,2017-08-14 21:31:00.000,-53.98388469,48.34944251,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278934.5009492042,5359443.580391135,"22N"
15016984823,true,2017-08-18 04:44:00.000,-53.98624489,48.34677972,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278748.12535711174,5359154.463549172,"22N"
15016984824,true,2017-08-19 02:03:00.000,-53.98769568,48.34777771,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278644.9724492888,5359269.565580266,"22N"
15016984825,true,2017-08-19 23:51:00.000,-53.98821948,48.34799614,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278607.11563259095,5359295.3542099735,"22N"
15016984826,true,2017-08-22 02:18:00.000,-53.98517671,48.34875018,"radio-transmitter",,"149.394","149.394","Snowshoe Hare Space Use",278835.7916904004,5359370.366884676,"22N"
