model,effect,group,term,estimate,std.error,statistic
Global,fixed,NA,(Intercept),-2.365938124,0.130435283,-18.13878932
Global,fixed,NA,overPCA_s,-0.086690191,0.115232991,-0.752303575
Global,fixed,NA,underPCA_s,0.096392321,0.134504021,0.716650104
Global,fixed,NA,VAAN_CN_s,0.077860572,0.109389447,0.711774075
Global,fixed,NA,VAAN_CP_s,-0.067312126,0.118477873,-0.56814091
Global,fixed,NA,overPCA_s:underPCA_s,-0.136209634,0.128214557,-1.062357009
Global,fixed,NA,VAAN_CN_s:VAAN_CP_s,-0.057533898,0.103754659,-0.554518696
Global,fixed,NA,overPCA_s:VAAN_CN_s,0.139079051,0.155390096,0.895031627
Global,fixed,NA,overPCA_s:VAAN_CP_s,0.04328902,0.136020775,0.318252999
Global,fixed,NA,underPCA_s:VAAN_CN_s,0.205803218,0.170826372,1.204750861
Global,fixed,NA,underPCA_s:VAAN_CP_s,0.153771425,0.148019069,1.038862263
Global,ran_pars,Plot,sd__(Intercept),0.47325369,NA,NA
Global,ran_pars,CollarID,sd__(Intercept),0.288384,NA,NA
Global,ran_pars,Residual,sd__Observation,1.860298799,NA,NA
,,,,,,
Complexity,fixed,NA,(Intercept),-2.371025748,0.114436321,-20.71917135
Complexity,fixed,NA,overPCA_s,-0.10365917,0.093214877,-1.11204534
Complexity,fixed,NA,underPCA_s,0.079833018,0.102788226,0.776674732
Complexity,fixed,NA,overPCA_s:underPCA_s,-0.095312443,0.11724592,-0.81292759
Complexity,ran_pars,Plot,sd__(Intercept),0.460211447,NA,NA
Complexity,ran_pars,CollarID,sd__(Intercept),0.27963968,NA,NA
Complexity,ran_pars,Residual,sd__Observation,1.857552405,NA,NA
,,,,,,
Stoich,fixed,NA,(Intercept),-2.331137326,0.102591044,-22.72262025
Stoich,fixed,NA,VAAN_CN_s,0.168961793,0.09930274,1.701481686
Stoich,fixed,NA,VAAN_CP_s,-0.070394692,0.09182682,-0.766602748
Stoich,fixed,NA,VAAN_CN_s:VAAN_CP_s,-0.031730087,0.085031649,-0.373156198
Stoich,ran_pars,Plot,sd__(Intercept),0.473893682,NA,NA
Stoich,ran_pars,CollarID,sd__(Intercept),0.285023536,NA,NA
Stoich,ran_pars,Residual,sd__Observation,1.860501232,NA,NA
,,,,,,
Intercept,fixed,NA,(Intercept),-2.326622208,0.101105694,-23.0117822
Intercept,ran_pars,Plot,sd__(Intercept),0.471378306,NA,NA
Intercept,ran_pars,CollarID,sd__(Intercept),0.277254556,NA,NA
Intercept,ran_pars,Residual,sd__Observation,1.857434623,NA,NA
