model,effect,group,term,estimate,std.error,statistic
1,fixed,NA,(Intercept),-2.3659381242703392,0.13043528334203727,-18.138789318732087
1,fixed,NA,overPCA_s,-0.08669019077899243,0.11523299054373211,-0.752303575303746
1,fixed,NA,underPCA_s,0.09639232060103677,0.13450402096798006,0.7166501038952869
1,fixed,NA,VAAN_CN_s,0.07786057224689029,0.10938944673016242,0.7117740748698883
1,fixed,NA,VAAN_CP_s,-0.06731212644537177,0.11847787278328253,-0.5681409098937641
1,fixed,NA,overPCA_s:underPCA_s,-0.1362096336071933,0.1282145572518152,-1.0623570094281547
1,fixed,NA,VAAN_CN_s:VAAN_CP_s,-0.05753389820343369,0.10375465896040972,-0.5545186961231999
1,fixed,NA,overPCA_s:VAAN_CN_s,0.13907905064355533,0.1553900961792707,0.8950316272608674
1,fixed,NA,overPCA_s:VAAN_CP_s,0.04328901950021788,0.1360207746703769,0.31825299925780764
1,fixed,NA,underPCA_s:VAAN_CN_s,0.20580321831976223,0.17082637160352138,1.204750861286337
1,fixed,NA,underPCA_s:VAAN_CP_s,0.15377142455498752,0.14801906855778507,1.0388622631749422
1,ran_pars,Plot,sd__(Intercept),0.4732536900203022,NA,NA
1,ran_pars,CollarID,sd__(Intercept),0.2883839996888781,NA,NA
1,ran_pars,Residual,sd__Observation,1.8602987989559494,NA,NA
2,fixed,NA,(Intercept),-2.3710257481473787,0.1144363212106739,-20.71917135279445
2,fixed,NA,overPCA_s,-0.10365917013733784,0.09321487746598602,-1.1120453403499129
2,fixed,NA,underPCA_s,0.07983301810370122,0.10278822631197015,0.7766747318063636
2,fixed,NA,overPCA_s:underPCA_s,-0.09531244299924767,0.11724591970199122,-0.8129275904995861
2,ran_pars,Plot,sd__(Intercept),0.46021144683105225,NA,NA
2,ran_pars,CollarID,sd__(Intercept),0.2796396803979864,NA,NA
2,ran_pars,Residual,sd__Observation,1.8575524049134657,NA,NA
3,fixed,NA,(Intercept),-2.331137325734912,0.10259104365581959,-22.722620247003167
3,fixed,NA,VAAN_CN_s,0.1689617933604387,0.09930273992319355,1.7014816861158462
3,fixed,NA,VAAN_CP_s,-0.07039469233092972,0.09182681966612932,-0.766602748378697
3,fixed,NA,VAAN_CN_s:VAAN_CP_s,-0.03173008696329693,0.08503164933737332,-0.37315619784586307
3,ran_pars,Plot,sd__(Intercept),0.47389368231879037,NA,NA
3,ran_pars,CollarID,sd__(Intercept),0.28502353637338745,NA,NA
3,ran_pars,Residual,sd__Observation,1.8605012316150202,NA,NA
4,fixed,NA,(Intercept),-2.3266222076712944,0.10110569390676805,-23.01178220305503
4,ran_pars,Plot,sd__(Intercept),0.47137830580016615,NA,NA
4,ran_pars,CollarID,sd__(Intercept),0.2772545560402356,NA,NA
4,ran_pars,Residual,sd__Observation,1.8574346232794023,NA,NA
