"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"1",0,24.0561379961911,31.572006569228,-15.1126751768632,0.572169673963837,"2017-06-27",196363,"149.394","Bloomfield",-53.9867222418161,48.3554647071269
"2",0,44.9859342119336,83.2022319629101,-3.105624262211,1.35759326310776,"2017-06-28", 75635,"149.394","Bloomfield",-53.9847941572099,48.3529473758413
"3",0,208.509391883215,146.011089276263,115.725102752867,1.79071168183254,"2017-07-16",175439,"149.394","Bloomfield",-53.9889269064601,48.3502953575143
"4",1,0,0,0,0,"2017-07-19",101437,"149.394","Bloomfield",-53.9869938489524,48.347422321855
"5",0,35.8176192589116,109.645729984394,18.964043244916,2.37391091129565,"2017-07-19",172037,"149.394","Bloomfield",-53.9854567825224,48.3507327396563
"6",1,0,0,0,0,"2017-07-22",107646,"149.394","Bloomfield",-53.9889001835055,48.349498037608
"7",0,710.449705924542,457.242954550878,202.258516547095,6.02752452214232,"2017-07-24",119660,"149.394","Bloomfield",-53.9868977757422,48.3502013819255
"8",0,3.91756797950111,11.9547637398796,4.30995905538144,1.37688250882174,"2017-07-27",165268,"149.394","Bloomfield",-53.9873482367364,48.3519495361974
"9",0,7.49437366730491,10.3972823292643,5.96554788049878,0.400696691457495,"2017-07-29",142055,"149.394","Bloomfield",-53.9886561286021,48.3500022979514
"10",0,1862.66705959622,5058.73027052014,1348.62849449793,10.1083980105887,"2017-08-03",173352,"149.394","Bloomfield",-53.9851313984862,48.3490500386193
"11",0,722.741906078667,650.767193901993,523.069402586615,3.03694357871935,"2017-08-11", 74825,"149.394","Bloomfield",-53.9853698173705,48.3483293643385
"12",1,0,0,0,0,"2017-08-13",132501,"149.394","Bloomfield",-53.991292036209,48.3454409583144
"13",0,2015.02936022552,682.34098386996,-524.632688330743,7.74695170207796,"2017-08-15", 99922,"149.394","Bloomfield",-53.9838846883379,48.3494425077415
"14",1,0,0,0,0,"2017-08-16", 92702,"149.394","Bloomfield",-53.9883200357349,48.3481191712618
"15",0,0.0739514973152196,0.347893813721768,0.103976919813364,0.0321748990337942,"2017-08-18",166280,"149.394","Bloomfield",-53.9862448867814,48.3467797234427
"16",0,1411.89727515798,1172.07944573638,1121.87625806311,2.28791652529199,"2017-08-19",138463,"149.394","Bloomfield",-53.9876956750984,48.3477777137651
"17",0,590.242489132944,386.123388207783,414.899966040816,1.32360927608705,"2017-08-20",108027,"149.394","Bloomfield",-53.9882194826965,48.3479961363941
"18",0,98.1259978360739,227.09174008267,37.0316251745109,1.96858769493584,"2017-08-22",143209,"149.394","Bloomfield",-53.9851767137796,48.3487501795468
"19",0,235.956368229264,631.566249613416,170.704858888425,1.82842289051761,"2017-08-23",107434,"149.394","Bloomfield",-53.989243208035,48.3472890667297
"20",0,75.3743637100065,225.196527109929,61.5152824867772,1.00362443885572,"2017-08-24",101401,"149.394","Bloomfield",-53.989699525762,48.3470508121548
"21",0,92.2328693002798,343.418521654737,104.053984829615,1.55193737833299,"2017-08-29",157259,"149.394","Bloomfield",-53.9901950043168,48.3490458591438
"22",0,414.062967478516,2643.84847630881,610.609740484068,3.7163143772668,"2017-08-30",110032,"149.394","Bloomfield",-53.9908547835531,48.3490017219712
"23",1,0,0,0,0,"2017-08-31",145344,"149.394","Bloomfield",-53.9874104494979,48.3483720397594
"24",0,50.7320332806998,114.934940624869,43.7015395241989,0.837523018929593,"2017-09-01",102521,"149.394","Bloomfield",-53.9893237493675,48.3484786277649
"25",0,136.348550755712,224.215189407913,44.5297429289265,2.50228083746088,"2017-07-16",111099,"149.452","Bloomfield",-53.9857157889341,48.3497542234765
"26",0,140.587126070276,124.858607654516,-27.7632410557791,4.48360366991881,"2017-07-16",176150,"149.452","Bloomfield",-53.9859014588382,48.3509984261538
"27",0,124.945322191501,328.423267323062,157.592214954253,4.83484500200154,"2017-07-19", 98884,"149.452","Bloomfield",-53.9842610268581,48.3512077487208
"28",1,0,0,0,0,"2017-07-19",170470,"149.452","Bloomfield",-53.9849991190587,48.351690018603
"29",1,0,0,0,0,"2017-07-22",107672,"149.452","Bloomfield",-53.9850093386099,48.351338491499
"30",0,61.9281270938527,101.425147288406,-17.9739740460086,2.28622122088459,"2017-07-24",102420,"149.452","Bloomfield",-53.9829055085324,48.3520015431985
"31",0,57.0631282207437,473.50905346898,-13.8095398881495,6.54019736132177,"2017-07-27",164803,"149.452","Bloomfield",-53.9843077633173,48.3510738342573
"32",1,0,0,0,0,"2017-07-29",131049,"149.452","Bloomfield",-53.9844207102732,48.3517498808397
"33",0,236.698728525675,247.612862763173,5.67081478071549,5.77292064775017,"2017-08-03",173498,"149.452","Bloomfield",-53.9862343520816,48.3512891811853
"34",0,305.619999859334,560.011668193305,-37.8575904355477,4.39218808487712,"2017-08-05",108799,"149.452","Bloomfield",-53.9845254827645,48.3511138143692
"35",0,15.1085784011593,75.1803396296594,4.9838157871245,1.34838788722581,"2017-08-08",146112,"149.452","Bloomfield",-53.9856486385889,48.3519992313413
"36",0,38.7339006273535,164.683813937679,-0.978369971963361,2.43811702796023,"2017-08-10",192909,"149.452","Bloomfield",-53.9827539832525,48.3516553582406
"37",0,0.308337202974711,0.604806909892222,0.078654363325464,0.153239800945408,"2017-08-11", 69458,"149.452","Bloomfield",-53.9856021949909,48.3501872587484
"38",1,0,0,0,0,"2017-08-11",190402,"149.452","Bloomfield",-53.9845781864843,48.3519266083905
"39",1,0,0,0,0,"2017-08-12", 71776,"149.452","Bloomfield",-53.9849711608403,48.352289109263
"40",0,7.60598632303788,15.9402787627815,0.181688958099918,120.445715077844,"2017-08-12",191403,"149.452","Bloomfield",-53.9837301994334,48.3520121211703
"41",0,44.4533953544455,63.3135740140353,5.97662686968453,1.05712374512056,"2017-08-13",125606,"149.452","Bloomfield",-53.9861568964971,48.3496599844583
"42",0,784.328065523999,1303.59118174768,97.4619619786629,8.79250810640376,"2017-08-15",104224,"149.452","Bloomfield",-53.9835357621525,48.3522697944248
"43",0,101.405542382696,193.41519447339,-53.7912605046884,2.45195276697669,"2017-08-16",100539,"149.452","Bloomfield",-53.984453846185,48.3520328749258
"44",0,9.14738929214645,14.0259940005306,8.21184206632514,1.76896185921906,"2017-08-17",105010,"149.452","Bloomfield",-53.9843223910624,48.3515319444615
"45",1,0,0,0,0,"2017-08-18",160275,"149.452","Bloomfield",-53.9856514328609,48.3512293934019
"46",1,0,0,0,0,"2017-08-19",145932,"149.452","Bloomfield",-53.9841957241652,48.3518010938157
"47",1,0,0,0,0,"2017-08-20",100258,"149.452","Bloomfield",-53.9835654968353,48.3526518770743
"48",1,0,0,0,0,"2017-08-21",110698,"149.452","Bloomfield",-53.984230898411,48.3519056520271
"49",1,0,0,0,0,"2017-08-22",148883,"149.452","Bloomfield",-53.9855992975996,48.3517452712562
"50",0,3689.37444562712,1431.07569346335,2288.5738838191,7.22922269868317,"2017-08-23",114280,"149.452","Bloomfield",-53.9840153776178,48.3518068789942
"51",0,66.9256082604071,23.8333839030791,33.8488488850401,2.32736116896868,"2017-08-24",100349,"149.452","Bloomfield",-53.984394577544,48.3517023028955
"52",0,3982.26715432821,2889.35748827331,-1061.2519854011,10.2244736808574,"2017-08-29",148626,"149.452","Bloomfield",-53.985422216061,48.3510053506376
"53",1,0,0,0,0,"2017-08-30",109388,"149.452","Bloomfield",-53.9844950529978,48.3518148107057
"54",0,607.03097706826,623.362590255919,182.790818202606,5.19470301057814,"2017-08-31",143992,"149.452","Bloomfield",-53.9839850831341,48.352061905738
"55",1,0,0,0,0,"2017-09-01", 96924,"149.452","Bloomfield",-53.9857253660365,48.3507230162643
"56",1,0,0,0,0,"2017-06-25", 72100,"149.535","Bloomfield",-53.9819326695763,48.3514439169558
"57",1,0,0,0,0,"2017-06-25",191013,"149.535","Bloomfield",-53.9809233765149,48.3530580516903
"58",0,581.258423526226,152.595374410376,-139.813790282978,3.19650613993886,"2017-06-26", 73982,"149.535","Bloomfield",-53.9841334249422,48.3519142787682
"59",0,227.188289946861,428.274548037283,289.450302067232,2.35954339975814,"2017-06-27",187839,"149.535","Bloomfield",-53.9812426303701,48.3541074254403
"60",0,134.152513529456,70.9919916475033,-42.8090417479562,0.972149046140084,"2017-06-28", 73537,"149.535","Bloomfield",-53.9878495896247,48.353460472912
"61",0,373.822684705815,193.343422568304,-36.4655032682852,3.2760032366561,"2017-07-16",104077,"149.535","Bloomfield",-53.9809536371485,48.3518363444066
