"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"1",0,24.0561379961911,31.572006569228,-15.1126751768632,0.572169673963837,"2017-06-27",195417,"149.394","Bloomfield",861374.100391852,5384761.34468264
"2",0,44.9859342119336,83.2022319629101,-3.105624262211,1.35759326310776,"2017-06-28", 73810,"149.394","Bloomfield",861544.395566186,5384495.81097476
"3",0,208.509391883215,146.011089276263,115.725102752867,1.79071168183254,"2017-07-16",174349,"149.394","Bloomfield",861267.46569856,5384171.09474994
"4",1,0,0,0,0,"2017-07-19",100233,"149.394","Bloomfield",861442.026798221,5383866.08453755
"5",0,35.8176192589116,109.645729984394,18.964043244916,2.37391091129565,"2017-07-19",171203,"149.394","Bloomfield",861519.587543192,5384244.99279849
"6",1,0,0,0,0,"2017-07-22",105949,"149.394","Bloomfield",861278.169232105,5384082.73021624
"7",0,710.449705924542,457.242954550878,202.258516547095,6.02752452214232,"2017-07-24",120656,"149.394","Bloomfield",861418.720947005,5384175.45951947
"8",0,3.91756797950111,11.9547637398796,4.30995905538144,1.37688250882174,"2017-07-27",162231,"149.394","Bloomfield",861366.236583426,5384366.34286386
"9",0,7.49437366730491,10.3972823292643,5.96554788049878,0.400696691457495,"2017-07-29",140917,"149.394","Bloomfield",861290.719807296,5384140.51933657
"10",0,1862.66705959622,5058.73027052014,1348.62849449793,10.1083980105887,"2017-08-03",173122,"149.394","Bloomfield",861562.100289451,5384060.46755275
"11",0,722.741906078667,650.767193901993,523.069402586615,3.03694357871935,"2017-08-11", 70100,"149.394","Bloomfield",861552.338496176,5383978.68137758
"12",1,0,0,0,0,"2017-08-13",141221,"149.394","Bloomfield",861145.466460378,5383614.6604033
"13",0,2015.02936022552,682.34098386996,-524.632688330743,7.74695170207796,"2017-08-15", 93142,"149.394","Bloomfield",861650.104948909,5384113.15871498
"14",1,0,0,0,0,"2017-08-16", 93198,"149.394","Bloomfield",861336.21103886,5383933.80944586
"15",0,0.0739514973152196,0.347893813721768,0.103976919813364,0.0321748990337942,"2017-08-18",164404,"149.394","Bloomfield",861504.513502177,5383800.17503934
"16",0,1411.89727515798,1172.07944573638,1121.87625806311,2.28791652529199,"2017-08-19",140303,"149.394","Bloomfield",861386.174620275,5383900.4380548
"17",0,590.242489132944,386.123388207783,414.899966040816,1.32360927608705,"2017-08-20",115129,"149.394","Bloomfield",861345.002260465,5383920.87730666
"18",0,98.1259978360739,227.09174008267,37.0316251745109,1.96858769493584,"2017-08-22",141848,"149.394","Bloomfield",861562.028253991,5384026.83110565
"19",0,235.956368229264,631.566249613416,170.704858888425,1.82842289051761,"2017-08-23",105247,"149.394","Bloomfield",861276.94419213,5383834.87458622
"20",0,75.3743637100065,225.196527109929,61.5152824867772,1.00362443885572,"2017-08-24",101453,"149.394","Bloomfield",861245.765539126,5383805.08305546
"21",0,92.2328693002798,343.418521654737,104.053984829615,1.55193737833299,"2017-08-29",160928,"149.394","Bloomfield",861187.252973747,5384023.06225064
"22",0,414.062967478516,2643.84847630881,610.609740484068,3.7163143772668,"2017-08-30",113708,"149.394","Bloomfield",861138.887864569,5384013.34835955
"23",1,0,0,0,0,"2017-08-31",146067,"149.394","Bloomfield",861400.787486402,5383968.53155438
"24",0,50.7320332806998,114.934940624869,43.7015395241989,0.837523018929593,"2017-09-01",105733,"149.394","Bloomfield",861257.964695536,5383966.41341098
"25",0,136.348550755712,224.215189407913,44.5297429289265,2.50228083746088,"2017-07-16",111037,"149.452","Bloomfield",861511.124773829,5384134.41764804
"26",0,140.587126070276,124.858607654516,-27.7632410557791,4.48360366991881,"2017-07-16",174707,"149.452","Bloomfield",861483.75763012,5384271.25800912
"27",0,124.945322191501,328.423267323062,157.592214954253,4.83484500200154,"2017-07-19",100341,"149.452","Bloomfield",861602.913037557,5384306.47940477
"28",1,0,0,0,0,"2017-07-19",171903,"149.452","Bloomfield",861542.989071451,5384354.65890625
"29",1,0,0,0,0,"2017-07-22",105424,"149.452","Bloomfield",861546.081370218,5384315.53976099
"30",0,61.9281270938527,101.425147288406,-17.9739740460086,2.28622122088459,"2017-07-24",102402,"149.452","Bloomfield",861694.573075321,5384404.54150658
