model,effect,group,term,estimate,std.error,statistic,df,p.value
1,fixed,NA,(Intercept),-2.25899857044456,0.08846900034897873,-25.5343517111487,45.82362208735169,9.689426699938881e-29
1,fixed,NA,overPCA_s,-0.08619079892253717,0.08201028929118451,-1.0509754284186148,904.9313108565375,0.2935504461026686
1,fixed,NA,underPCA_s,0.09705291311392826,0.09883090379345043,0.9820097701095799,118.30710802125105,0.32809899555530375
1,fixed,NA,VAAN_CN_s,0.07466765433587386,0.1184802264661939,0.630211948127723,37.59504840960484,0.5323680667086521
1,fixed,NA,VAAN_CP_s,-0.02395085706525056,0.08373752530132496,-0.28602298645756125,910.131438346716,0.7749256037949298
1,fixed,NA,overPCA_s:VAAN_CN_s,0.1973645067738182,0.11153628351465097,1.7695094417225508,888.111992426374,0.07715200970632342
1,fixed,NA,overPCA_s:VAAN_CP_s,0.08661927211206695,0.09251671875035021,0.9362553415432177,904.2827948890475,0.3493916984548806
1,fixed,NA,underPCA_s:VAAN_CN_s,0.22798543171178898,0.11952378699094288,1.907448194634805,911.9344887609152,0.056776482910758555
1,fixed,NA,underPCA_s:VAAN_CP_s,0.17631860948607764,0.10611473633773374,1.6615845788364818,906.813081836926,0.09694173503873643
1,ran_pars,CollarID,sd__(Intercept),0.050806435588138896,NA,NA,NA,NA
1,ran_pars,CollarID,cor__(Intercept).VAAN_CN_s,-0.9999990285572876,NA,NA,NA,NA
1,ran_pars,CollarID,sd__VAAN_CN_s,0.43036901284543483,NA,NA,NA,NA
1,ran_pars,CollarID.1,sd__(Intercept),0.2251559012123916,NA,NA,NA,NA
1,ran_pars,CollarID.1,cor__(Intercept).underPCA_s,-1,NA,NA,NA,NA
1,ran_pars,CollarID.1,sd__underPCA_s,0.13365341034229758,NA,NA,NA,NA
1,ran_pars,Residual,sd__Observation,1.8745556200364464,NA,NA,NA,NA
2,fixed,NA,(Intercept),-2.333554181333498,0.0906708887624915,-25.736531462111756,43.6233273797587,5.2570747267222265e-28
2,fixed,NA,overPCA_s,-0.09576121638158369,0.06766070536994133,-1.41531507627655,936.348483785118,0.1573086332044036
2,fixed,NA,underPCA_s,0.1073709288553507,0.08441894687942376,1.2718818798901794,60.002175806746465,0.20832267859212686
2,fixed,NA,overPCA_s:underPCA_s,-0.06316943944745668,0.08388575415784807,-0.7530413248546416,919.3993781425758,0.45161785653459086
2,ran_pars,CollarID,sd__(Intercept),0.2687040576080796,NA,NA,NA,NA
2,ran_pars,CollarID,cor__(Intercept).underPCA_s,-1,NA,NA,NA,NA
2,ran_pars,CollarID,sd__underPCA_s,0.1441776724528781,NA,NA,NA,NA
2,ran_pars,Residual,sd__Observation,1.9067495927791203,NA,NA,NA,NA
3,fixed,NA,(Intercept),-2.314166761693596,0.07582088903302629,-30.521493366895026,27.48540739392615,9.614642661426333e-23
3,fixed,NA,VAAN_CN_s,0.18642746319857864,0.1134575280111173,1.6431475854146167,31.355348228465765,0.11034455871775449
3,fixed,NA,VAAN_CP_s,-0.044383823238897314,0.06653490674565239,-0.6670757563179045,919.431126786567,0.5048911182290139
3,fixed,NA,VAAN_CN_s:VAAN_CP_s,-0.04588863121868238,0.06828725583777359,-0.6719940735017609,891.4211692354901,0.5017615914629205
3,ran_pars,CollarID,sd__(Intercept),0.22038615238950685,NA,NA,NA,NA
3,ran_pars,CollarID,cor__(Intercept).VAAN_CN_s,-0.40476824724262744,NA,NA,NA,NA
3,ran_pars,CollarID,sd__VAAN_CN_s,0.43684937762969683,NA,NA,NA,NA
3,ran_pars,Residual,sd__Observation,1.8838831875620867,NA,NA,NA,NA
4,fixed,NA,(Intercept),-2.3003990548546978,0.07822270766730806,-29.40832813712626,27.01562113838437,4.72309818826008e-22
4,ran_pars,CollarID,sd__(Intercept),0.24436578495630948,NA,NA,NA,NA
4,ran_pars,Residual,sd__Observation,1.9173348643112842,NA,NA,NA,NA
