"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"1",15017336038,"true","2017-06-28 07:38:00.000",-53.98479416,48.35294738,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278882.304888205,5359835.71916449,"22N",44.98593421,83.20223196,-3.105624262
"2",15017336039,"true","2017-07-16 17:43:00.000",-53.98892691,48.35029536,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278564.677920473,5359552.92257942,"22N",208.5093919,146.0110893,115.7251028
"3",15017336040,"true","2017-07-19 10:02:00.000",-53.98699385,48.34742232,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278695.42486815,5359228.04192854,"22N",0,0,0
"4",15017336041,"true","2017-07-19 17:12:00.000",-53.98545678,48.35073274,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278823.630501885,5359591.50742266,"22N",35.81761926,109.64573,18.96404324
"5",15017336042,"true","2017-07-22 10:59:00.000",-53.98890018,48.34949804,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278563.200883194,5359464.23509507,"22N",0,0,0
"6",15017336043,"true","2017-07-24 12:06:00.000",-53.98689778,48.35020138,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278714.583417872,5359536.61555845,"22N",710.4497059,457.2429546,202.2585165
"7",15017336044,"true","2017-07-27 16:22:00.000",-53.98734824,48.35194954,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278688.790542173,5359732.19866033,"22N",3.91756798,11.95476374,4.309959055
"8",15017336045,"true","2017-07-29 14:09:00.000",-53.98865613,48.3500023,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278583.466012868,5359519.57076244,"22N",7.494373667,10.39728233,5.96554788
"9",15017336046,"true","2017-08-03 17:31:00.000",-53.9851314,48.34905004,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278840.44675194,5359403.56107303,"22N",1862.66706,5058.730271,1348.628494
"10",15017336047,"true","2017-08-11 07:01:00.000",-53.98536982,48.34832936,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278819.66371169,5359324.15644792,"22N",722.7419061,650.7671939,523.0694026
"11",15017336048,"true","2017-08-13 14:12:00.000",-53.99129204,48.34544096,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278368.410674399,5359020.26701534,"22N",0,0,0
"12",15017336049,"true","2017-08-15 09:31:00.000",-53.98388469,48.34944251,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278934.500949204,5359443.58039114,"22N",2015.02936,682.3409839,-524.6326883
"13",15017336050,"true","2017-08-18 16:44:00.000",-53.98624489,48.34677972,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278748.125357112,5359154.46354917,"22N",0.073951497,0.347893814,0.10397692
"14",15017336051,"true","2017-08-19 14:03:00.000",-53.98769568,48.34777771,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278644.972449289,5359269.56558027,"22N",1411.897275,1172.079446,1121.876258
"15",15017336052,"true","2017-08-20 11:51:00.000",-53.98821948,48.34799614,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278607.115632591,5359295.35420997,"22N",590.2424891,386.1233882,414.899966
"16",15017336053,"true","2017-08-22 14:18:00.000",-53.98517671,48.34875018,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278835.7916904,5359370.36688468,"22N",98.12599784,227.0917401,37.03162517
"17",15017336054,"true","2017-08-23 10:52:00.000",-53.98924321,48.34728907,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278528.21088857,5359219.73253738,"22N",235.9563682,631.5662496,170.7048589
"18",15017336055,"true","2017-08-24 10:14:00.000",-53.98969953,48.34705081,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278493.372580248,5359194.57260258,"22N",75.37436371,225.1965271,61.51528249
"19",15017336056,"true","2017-08-29 16:09:00.000",-53.990195,48.34904586,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278465.321019814,5359417.72508467,"22N",92.2328693,343.4185217,104.0539848
"20",15017336057,"true","2017-08-30 11:37:00.000",-53.99085478,48.34900172,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278416.253524002,5359414.72749225,"22N",414.0629675,2643.848476,610.6097405
"21",15017336058,"true","2017-08-31 14:59:00.000",-53.98741045,48.34837204,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278668.678211777,5359334.79250079,"22N",0,0,0
"22",15017336059,"true","2017-09-01 10:57:00.000",-53.98932375,48.34847863,"radio-transmitter",NA,149.394,149.394,"Snowshoe Hare Space Use",278527.402764823,5359352.167161,"22N",50.73203328,114.9349406,43.70153952
"23",15017336060,"true","2017-07-16 11:10:00.000",-53.98571579,48.34975422,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278800.205575322,5359483.50721662,"22N",136.3485508,224.2151894,44.52974293
"24",15017336061,"true","2017-07-16 17:47:00.000",-53.98590146,48.35099843,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278791.840903168,5359622.31871901,"22N",140.5871261,124.8586077,-27.76324106
"25",15017336062,"true","2017-07-19 10:03:00.000",-53.98426103,48.35120775,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278914.264291705,5359640.8465281,"22N",124.9453222,328.4232673,157.592215
"26",15017336063,"true","2017-07-19 17:19:00.000",-53.98499912,48.35169002,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278861.677855414,5359696.57380939,"22N",0,0,0
"27",15017336064,"true","2017-07-22 10:54:00.000",-53.98500934,48.35133849,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278859.398542536,5359657.53596537,"22N",0,0,0
"28",15017336065,"true","2017-07-24 10:24:00.000",-53.98290551,48.35200154,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",279018.110965816,5359725.15386932,"22N",61.92812709,101.4251473,-17.97397405
"29",15017336066,"true","2017-07-27 16:38:00.000",-53.98430776,48.35107383,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278910.222928455,5359626.09815432,"22N",57.06312822,473.5090535,-13.80953989
"30",15017336067,"true","2017-07-29 13:24:00.000",-53.98442071,48.35174988,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278904.782985865,5359701.55702746,"22N",0,0,0
"31",15017336068,"true","2017-08-03 17:37:00.000",-53.98623435,48.35128918,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278768.441176859,5359655.59244604,"22N",236.6987285,247.6128628,5.670814781
"32",15017336069,"true","2017-08-05 10:55:00.000",-53.98452548,48.35111381,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278894.268132369,5359631.16963343,"22N",305.6199999,560.0116682,-37.85759044
"33",15017336070,"true","2017-08-08 14:45:00.000",-53.98564864,48.35199923,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278814.903685915,5359732.8128591,"22N",15.1085784,75.18033963,4.983815787
"34",15017336071,"true","2017-08-10 19:53:00.000",-53.98275398,48.35165536,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",279027.837580329,5359686.24403897,"22N",38.73390063,164.6838139,-0.978369972
"35",15017336072,"true","2017-08-11 07:05:00.000",-53.98560219,48.35018726,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278810.496421591,5359531.30520872,"22N",0.308337203,0.60480691,0.078654363
"36",15017336073,"true","2017-08-11 19:13:00.000",-53.98457819,48.35192661,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278893.882805224,5359721.65241237,"22N",0,0,0
"37",15017336074,"true","2017-08-12 07:17:00.000",-53.98497116,48.35228911,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278866.343283696,5359763.07307431,"22N",0,0,0
"38",15017336075,"true","2017-08-12 19:37:00.000",-53.9837302,48.35201212,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278957.067868193,5359728.70867985,"22N",7.605986323,15.94027876,0.181688958
"39",15017336076,"true","2017-08-13 12:52:00.000",-53.9861569,48.34965998,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278767.120688919,5359474.30745229,"22N",44.45339535,63.31357401,5.97662687
"40",15017336077,"true","2017-08-15 10:16:00.000",-53.98353576,48.35226979,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278972.586274454,5359756.78391874,"22N",784.3280655,1303.591182,97.46196198
"41",15017336078,"true","2017-08-16 10:37:00.000",-53.98445385,48.35203287,"radio-transmitter",NA,149.452,149.452,"Snowshoe Hare Space Use",278903.553365255,5359733.10280526,"22N",101.4055424,193.4151945,-53.7912605
