"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
"1",14993748152,"true","2017-06-28 00:00:00.000",-53.9847941572099,48.3529473758413,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278882.30507687,5359835.71869426,"22N"
"2",14993748153,"true","2017-07-16 00:00:00.000",-53.9889269064601,48.3502953575143,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278564.678171921,5359552.92229294,"22N"
"3",14993748154,"true","2017-07-19 00:00:00.000",-53.9869938489524,48.347422321855,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278695.424953795,5359228.04213167,"22N"
"4",14993748155,"true","2017-07-22 00:00:00.000",-53.9889001835055,48.349498037608,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278563.20061314,5359464.23483937,"22N"
"5",14993748156,"true","2017-07-24 00:00:00.000",-53.9868977757422,48.3502013819255,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278714.583741622,5359536.61576014,"22N"
"6",14993748157,"true","2017-07-27 00:00:00.000",-53.9873482367364,48.3519495361974,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278688.790767444,5359732.1982283,"22N"
"7",14993748158,"true","2017-07-29 00:00:00.000",-53.9886561286021,48.3500022979514,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278583.46610754,5359519.57053073,"22N"
"8",14993748159,"true","2017-08-03 00:00:00.000",-53.9851313984862,48.3490500386193,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278840.446858102,5359403.56091522,"22N"
"9",14993748160,"true","2017-08-11 00:00:00.000",-53.9853698173705,48.3483293643385,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278819.663925273,5359324.15692249,"22N"
"10",14993748161,"true","2017-08-13 00:00:00.000",-53.991292036209,48.3454409583144,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278368.410947939,5359020.26681704,"22N"
"11",14993748162,"true","2017-08-15 00:00:00.000",-53.9838846883379,48.3494425077415,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278934.501062553,5359443.58013534,"22N"
"12",14993748163,"true","2017-08-16 00:00:00.000",-53.9883200357349,48.3481191712618,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278600.199723793,5359309.31786021,"22N"
"13",14993748164,"true","2017-08-18 00:00:00.000",-53.9862448867814,48.3467797234427,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278748.125610468,5359154.46392248,"22N"
"14",14993748165,"true","2017-08-19 00:00:00.000",-53.9876956750984,48.3477777137651,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278644.972828723,5359269.56598454,"22N"
"15",14993748166,"true","2017-08-20 00:00:00.000",-53.9882194826965,48.3479961363941,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278607.115417201,5359295.35381702,"22N"
"16",14993748167,"true","2017-08-22 00:00:00.000",-53.9851767137796,48.3487501795468,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278835.791408446,5359370.36684522,"22N"
"17",14993748168,"true","2017-08-23 00:00:00.000",-53.989243208035,48.3472890667297,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278528.21101996,5359219.73216825,"22N"
"18",14993748169,"true","2017-08-24 00:00:00.000",-53.989699525762,48.3470508121548,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278493.372903553,5359194.5728298,"22N"
"19",14993748170,"true","2017-08-29 00:00:00.000",-53.9901950043168,48.3490458591438,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278465.320696314,5359417.725002,"22N"
"20",14993748171,"true","2017-08-30 00:00:00.000",-53.9908547835531,48.3490017219712,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278416.253269344,5359414.7277216,"22N"
"21",14993748172,"true","2017-08-31 00:00:00.000",-53.9874104494979,48.3483720397594,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278668.67824793,5359334.7924726,"22N"
"22",14993748173,"true","2017-09-01 00:00:00.000",-53.9893237493675,48.3484786277649,"radio-transmitter","Lepus americanus",149.394,149.394,"Snowshoe Hare Space Use",278527.402801986,5359352.16691077,"22N"
"23",14993748174,"true","2017-07-16 00:00:00.000",-53.9857157889341,48.3497542234765,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278800.205669339,5359483.50759991,"22N"
"24",14993748175,"true","2017-07-19 00:00:00.000",-53.9842610268581,48.3512077487208,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278914.264518906,5359640.84637687,"22N"
"25",14993748176,"true","2017-07-22 00:00:00.000",-53.9850093386099,48.351338491499,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278859.398652,5359657.53612795,"22N"
"26",14993748177,"true","2017-07-24 00:00:00.000",-53.9829055085324,48.3520015431985,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",279018.111088369,5359725.15422055,"22N"
"27",14993748178,"true","2017-07-27 00:00:00.000",-53.9843077633173,48.3510738342573,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278910.222701153,5359626.09863703,"22N"
"28",14993748179,"true","2017-07-29 00:00:00.000",-53.9844207102732,48.3517498808397,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278904.782969263,5359701.55712156,"22N"
"29",14993748180,"true","2017-08-03 00:00:00.000",-53.9862343520816,48.3512891811853,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278768.441027796,5359655.59258377,"22N"
"30",14993748181,"true","2017-08-05 00:00:00.000",-53.9845254827645,48.3511138143692,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278894.267946503,5359631.17012698,"22N"
"31",14993748182,"true","2017-08-08 00:00:00.000",-53.9856486385889,48.3519992313413,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278814.903796252,5359732.81300409,"22N"
"32",14993748183,"true","2017-08-10 00:00:00.000",-53.9827539832525,48.3516553582406,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",279027.837331785,5359686.24385282,"22N"
"33",14993748184,"true","2017-08-11 00:00:00.000",-53.9856021949909,48.3501872587484,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278810.496046456,5359531.30508403,"22N"
"34",14993748185,"true","2017-08-12 00:00:00.000",-53.9849711608403,48.352289109263,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278866.34321826,5359763.07299483,"22N"
"35",14993748186,"true","2017-08-13 00:00:00.000",-53.9861568964971,48.3496599844583,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278767.120967721,5359474.30793765,"22N"
"36",14993748187,"true","2017-08-15 00:00:00.000",-53.9835357621525,48.3522697944248,"radio-transmitter","Lepus americanus",149.452,149.452,"Snowshoe Hare Space Use",278972.58613416,5359756.7844167,"22N"
