.id,rank,model,ΔAICc,ΔRMSPE (m),DOF[area],ΔRMSPE (cm),ΔRMSPE (mm),ΔRMSPE (μm)
149.093,1,IID isotropic error,0,88.00659073995217,17.999999925307716,NA,NA,NA
149.124,1,IID anisotropic error,0,NA,16.999994093955117,5415.110474487008,NA,NA
149.173,1,OU isotropic error,0,NA,19.910747951851466,NA,57476.89707192629,NA
149.213,1,IID anisotropic error,0,42.00020544542187,26.999913091931827,NA,NA,NA
149.233,1,IID anisotropic error,0,NA,4.184444826390218e-16,NA,NA,17558921.328848172
149.294,1,IID isotropic error,0,42.70283269755386,29.999999876281944,NA,NA,NA
149.394,1,IID anisotropic error,0,0,3.8782822877553636e-8,NA,NA,NA
149.423,1,IID anisotropic error,0,22.747594783021285,2.0434666088096332e-7,NA,NA,NA
149.452,1,IID anisotropic error,0,NA,2.174098344669063e-8,221.8991383586527,NA,NA
149.513,1,OUf isotropic error,0,NA,8.183904733475362,NA,NA,14271270.210784992
149.535,1,IID anisotropic error,0,40.06988799086881,2.4976078745651495e-15,NA,NA,NA
149.594,1,IID isotropic error,0,6.946737575036337,0,NA,NA,NA
149.613,1,IID anisotropic error,0,38.83850157394451,9.43357666192566e-6,NA,NA,NA
149.633,1,IID isotropic error,0,83.84598243010548,26.999999886957482,NA,NA,NA
149.673,1,IID isotropic error,0,72.7813861430955,27.999999882448737,NA,NA,NA
150.032,1,IID anisotropic error,0,NA,22.999910491460454,NA,13774.650292880153,NA
150.052,1,IID anisotropic error,0,24.131536281002354,3.4826241893797774e-16,NA,NA,NA
150.072,1,IID anisotropic error,0,12.954914469332437,4.2962835282516725e-8,NA,NA,NA
150.091,1,IID isotropic error,0,61.52166376629404,33.999999857937894,NA,NA,NA
150.111,1,IID anisotropic error,0,115.79747272713055,1.3754996932246185e-7,NA,NA,NA
150.154,1,IID anisotropic error,0,50.16936438890822,3.013010572671683e-11,NA,NA,NA
150.173,1,IID anisotropic error,0,0,1.986385795594897e-8,NA,NA,NA
150.191,1,IID isotropic error,0,55.90552545796021,41.999999824961826,NA,NA,NA
150.232,1,OUf anisotropic error,0,14.579113160945155,2.8416570102946195,NA,NA,NA
150.273,1,IID anisotropic error,0,74.435427109195615,1.7947441957117958e-12,NA,NA,NA
150.314,1,OUf anisotropic error,0,29.10180870059947,1.460524930653738,NA,NA,NA
150.332,1,IID anisotropic error,0,12.398819018146014,6.800834736774337e-17,NA,NA,NA
150.373,1,IID isotropic error,0,NA,14.000069305903178,0,NA,NA
150.392,1,IID anisotropic error,0,84.30116298305859,1.551639639235655e-5,NA,NA,NA
