.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (cm),ΔRMSPE (m)
149.093,1,IID isotropic error,0,1.2964796383130306,13.073515551766945,NA,NA
149.093,2,IID anisotropic error,1.1438941232683533,2125253.736131299,12.25529134959686,NA,NA
149.093,3,OU isotropic error,2.6470588317617967,1.7396624798493576,2.561583738977801e-14,NA,NA
149.093,4,OU anisotropic error,4.572465356798546,2125228.26655092,8.420477227154376e-10,NA,NA
149.093,5,OUf anisotropic error,4.57246677278664,2125159.8715660693,3.3807165584745765e-11,NA,NA
149.093,6,OUΩ isotropic error,5.647058799446484,0,13.067214009526488,NA,NA
149.093,7,OUf isotropic error,5.64705883597469,1.9664581998313224,13.073515423158943,NA,NA
149.093,8,OUΩ anisotropic error,8.528508343814963,2125216.6678674202,1.596213427812933e-12,NA,NA
149.124,1,IID isotropic error,0,0,14.310099167573753,NA,NA
149.124,2,OUf isotropic error,2.6916667005319823,0.7883462700419841,14.31009850130555,NA,NA
149.124,3,OU isotropic error,2.6916667008160857,0.7949602292001146,14.310097965673098,NA,NA
149.124,4,OUΩ isotropic error,5.767857177009432,0.7950256701860781,39.62541676872225,NA,NA
149.124,5,OUF isotropic error,5.767857180441638,0.8169768221932827,14.310098710076797,NA,NA
149.124,6,OUF anisotropic error,12.92921222561273,782101.2720464751,14.472421181776648,NA,NA
149.173,1,IID isotropic error,0,NA,14.137954223703751,0,NA
149.173,2,OU isotropic error,2.55071369054599,NA,13.770114326759863,82.64364089607739,NA
149.173,3,OUf isotropic error,2.5642051326531146,NA,13.716550717046687,120.12884437308742,NA
149.173,4,OUF isotropic error,5.302300390681921,NA,13.71655052207314,120.1289212578331,NA
149.173,5,OUF anisotropic error,5.996314415473648,NA,13.091672423900754,318.3459436235779,NA
149.213,1,IID anisotropic error,0,NA,12.314212611585615,NA,3.149745347663128
149.213,2,OUf anisotropic error,2.426883450565697,NA,11.985252457821913,NA,4.377391766191124
149.213,3,OU anisotropic error,2.5698634772054447,NA,12.041102779671045,NA,4.298588524318433
149.213,4,OUF anisotropic error,5.578399661380217,NA,11.985247038128836,NA,4.3773498522112675
149.213,5,IID isotropic error,17.54009408545494,NA,17.309214493745156,NA,0
149.213,6,OUf isotropic error,19.24798434186664,NA,16.14586511875628,NA,3.178530864166305
149.213,7,OU isotropic error,19.390528594337525,NA,16.08397445479603,NA,3.2652938423750584
149.213,8,OUF isotropic error,21.885666846240042,NA,16.145859359014622,NA,3.178547251429677
149.233,1,IID isotropic error,0,0.4220132865384585,30.387975945226714,NA,NA
149.233,2,OU isotropic error,2.2473867516840755,0.20319836835369642,5.612916615388653e-14,NA,NA
149.233,3,OUf isotropic error,2.2473867516840755,0.20319836835369642,5.612916615388653e-14,NA,NA
149.233,4,OUF isotropic error,4.607142841911127,0,30.387976354537724,NA,NA
149.233,5,OUF anisotropic error,7.4286539754364185,2433656.8875595364,1.6577442661493482e-9,NA,NA
149.294,1,IID anisotropic error,0,NA,22.56596982775301,0,NA
149.294,2,OU anisotropic error,1.6218587257819763,NA,21.19448895081833,67.8765596591063,NA
149.294,3,OUf anisotropic error,2.16587543693322,NA,21.338569632840244,38.312431151665294,NA
149.294,4,OUF anisotropic error,4.529768700323302,NA,21.75424031073978,7.391027567118158,NA
149.294,5,IID isotropic error,4.985830536039771,NA,24.775649018569833,346.0820543941736,NA
149.294,6,OU isotropic error,5.269930706571813,NA,22.783001064176148,481.85410050960513,NA
149.294,7,OUf isotropic error,5.514086185752603,NA,22.945719726129955,471.53799482109946,NA
149.294,8,OUF isotropic error,7.766292914141104,NA,23.141158942567593,407.68783147235865,NA
149.394,1,OUf isotropic error,0,NA,13.65110504554372,NA,6.129141158475733
