.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (cm),ΔRMSPE (m)
149.093,1,IID anisotropic error,0,8627816.573523546,12.166172625584665,NA,NA
149.093,2,IID isotropic error,2.5757874119854023,0,12.457306789031009,NA,NA
149.093,3,OU anisotropic error,3.428547798685031,8626256.111355275,6.589141813313549e-10,NA,NA
149.093,4,OUf anisotropic error,3.4285500136526252,8626237.231086066,3.6052818226590505e-8,NA,NA
149.093,5,OU isotropic error,5.222846252551676,0.9540992209622345,6.235789482910907e-14,NA,NA
149.093,6,OUf isotropic error,5.222846252551676,0.9540992209622345,6.235789482910907e-14,NA,NA
149.093,7,OUF anisotropic error,7.384592593578134,8626444.16082435,2.76130251153033e-14,NA,NA
149.093,8,OUF isotropic error,8.222846248225437,0.7118231621916493,17.81860234490075,NA,NA
149.124,1,IID isotropic error,0,1.373790354364246,13.761710056362139,NA,NA
149.124,2,OU isotropic error,2.6916666083252494,0,13.761710773283223,NA,NA
149.124,3,OUf isotropic error,2.691666667769425,1.3997419898714725,7.774376780071943e-16,NA,NA
149.124,4,OUF isotropic error,5.76785712935316,0.9975596952926935,13.761710253906747,NA,NA
149.124,5,OUF anisotropic error,12.96935292885172,544110.8833625776,12.505494316429514,NA,NA
149.173,1,IID isotropic error,0,NA,14.470595475207425,0,NA
149.173,2,OU isotropic error,2.543424118545772,NA,14.30695794946119,42.968011953013274,NA
149.173,3,OUf isotropic error,2.564622529463918,NA,14.222214611601286,72.08402461376409,NA
149.173,4,OUF isotropic error,5.302717599437528,NA,14.222214977302057,72.08391692691976,NA
149.173,5,OUF anisotropic error,6.577287468534337,NA,13.151545995317672,317.21932870656246,NA
149.213,1,IID anisotropic error,0,5225062.916426481,13.469253493424777,NA,NA
149.213,2,OUf anisotropic error,2.922078409549954,5225210.774232494,1.8549187050082368e-8,NA,NA
149.213,3,OU anisotropic error,2.9220795259132046,5225261.123741277,1.3510045482071103e-8,NA,NA
149.213,4,OUΩ anisotropic error,6.136365568433121,5225291.032008173,6.623597347359746e-14,NA,NA
149.213,5,IID isotropic error,18.365940767396182,0.7162479391809029,17.82635436631115,NA,NA
