.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (m),ΔRMSPE (cm)
149.093,1,IID isotropic error,0,1.1711224487953587,12.51251131253165,NA,NA
149.093,2,OU isotropic error,2.6470588017255636,0,1.0338600200462343e-13,NA,NA
149.093,3,OUf isotropic error,2.6470588017255636,0,1.0338600200462343e-13,NA,NA
149.093,4,OUF isotropic error,5.647058801725564,0,12.512512666332631,NA,NA
149.093,5,OUF anisotropic error,6.118113309807768,6103952.803921658,1.3623276796860573e-10,NA,NA
149.124,1,IID isotropic error,0,0,13.133759415164072,NA,NA
149.124,2,OU isotropic error,2.691666671078849,0.10113669191014196,8.3926487895491e-14,NA,NA
149.124,3,OUf isotropic error,2.6916666734983323,0.1565963430039119,13.133757614651866,NA,NA
149.124,4,OUF isotropic error,5.767857168551473,0.5889659604463304,50.83631258864607,NA,NA
149.124,5,OUF anisotropic error,13.304848633299969,532390.0139049585,13.063664979251861,NA,NA
149.173,1,IID anisotropic error,0,1539710.8908775863,10.952088247851693,NA,NA
149.173,2,IID isotropic error,0.8015059803457234,0.06050004230928607,13.705576152271227,NA,NA
149.173,3,OUf anisotropic error,3.0263154335749505,1539692.0608075107,4.5180659475850777e-10,NA,NA
149.173,4,OU anisotropic error,3.026315811451468,1539712.7852915844,1.7087489830865885e-13,NA,NA
149.173,5,OU isotropic error,3.2906834841508044,0.7107825865659834,9.189830542086402e-15,NA,NA
149.173,6,OUΩ isotropic error,6.028778706257526,0,13.702349444566703,NA,NA
149.173,7,OUf isotropic error,6.0287787180086525,0.5224093229116988,13.705577857070676,NA,NA
149.173,8,OUΩ anisotropic error,6.388888891480406,1539707.427448434,8.882706256180047e-12,NA,NA
149.213,1,IID anisotropic error,0,NA,13.906575948287909,4.350841221043098,NA
149.213,2,OU anisotropic error,2.781222408159806,NA,13.783253221464456,4.807666963377287,NA
149.213,3,OUf anisotropic error,2.9220777909447406,NA,1.7685676958493546e-8,4.350833937063939,NA
149.213,4,OUF anisotropic error,5.870972278041677,NA,13.721389698774006,4.955288370117671,NA
149.213,5,IID isotropic error,19.391493961305514,NA,18.370670934899636,0,NA
149.213,6,OUf isotropic error,21.531460747198366,NA,17.674104449055573,1.2620637640138312,NA
149.213,7,OU isotropic error,21.666252666087644,NA,17.75051320797766,1.1074504499524522,NA
149.213,8,OUF isotropic error,24.199444888376775,NA,17.6741051761029,1.2620622898775053,NA
149.233,1,IID isotropic error,0,0,30.86245371278552,NA,NA
149.233,2,OU isotropic error,2.2473867845312725,0.6843517610377603,2.1429549225680347e-13,NA,NA
149.233,3,OUf isotropic error,2.2473867845312725,0.6843517610377603,2.1429549225680347e-13,NA,NA
149.233,4,OUF isotropic error,4.60714288444683,0.7489363298418539,30.862455530518424,NA,NA
149.233,5,OUF anisotropic error,7.763097279055728,1853777.0805323392,1.73882473279557,NA,NA
149.294,1,IID anisotropic error,0,NA,23.110861844889357,NA,0
149.294,2,OU anisotropic error,1.7326022998586268,NA,21.712352061567856,NA,82.17146219162998
149.294,3,OUf anisotropic error,2.338259502551182,NA,21.924854235241177,NA,40.63735282361165
149.294,4,OUF anisotropic error,4.640311263838498,NA,22.287416677944467,NA,19.53146277693918
149.294,5,IID isotropic error,5.148558039191926,NA,25.06896822391506,NA,298.07861445647745
149.294,6,OU isotropic error,5.710914426896352,NA,23.219986621102603,NA,422.1395427923568
149.294,7,OUf isotropic error,5.993958709878143,NA,23.420966025139276,NA,409.83960347749075
149.294,8,OUF isotropic error,8.208475962947773,NA,23.697696912805114,NA,353.86151063960654
149.394,1,OUf isotropic error,0,NA,14.03447807934384,5.912965238442382,NA
