.id,rank,model,ΔAICc,ΔRMSPE (m),DOF[area],ΔRMSPE (cm)
149.093,1,IID isotropic error,0,1.6135256509859914,0,NA
149.093,2,OU isotropic error,3,1.3645733466099728,2.325734086509135e-18,NA
149.093,3,OUf isotropic error,3,1.3645733466099728,2.325734086509135e-18,NA
149.093,4,OUF isotropic error,6.428571428571445,0.7820826590089496,1.3791044817045924e-17,NA
149.093,5,OUF anisotropic error,9.063000966050197,0,3.652738497301996e-16,NA
149.124,1,IID isotropic error,0,2.3011517028989488,0,NA
149.124,2,OU isotropic error,3.0761904761905043,2.0015304863004673,1.9817952892852065e-17,NA
149.124,3,OUf isotropic error,3.0761904761905043,2.0015304863004673,1.981795289285207e-17,NA
149.124,4,OUF isotropic error,6.625641025641016,1.2319259451014801,3.062076402697e-19,NA
149.124,5,OUF anisotropic error,14.553105729917661,0,3.801611690093305e-18,NA
149.173,1,IID isotropic error,0,6.323758716396327,1.282165650346288e-7,NA
149.173,2,OU isotropic error,2.738095238095184,6.598099279269405,2.6407923074087555e-21,NA
149.173,3,OUf isotropic error,2.738095238095184,6.598099279269405,2.6407923074087555e-21,NA
149.173,4,OUF isotropic error,5.764411027568826,3.631350192393171,1.6524284054978963e-18,NA
149.173,5,OUF anisotropic error,7.196725260055587,0,3.959555465851755e-17,NA
149.213,1,IID anisotropic error,0,0,9.687794642789159e-16,NA
149.213,2,OU anisotropic error,0.4504577257513347,3.662683680207465,0,NA
149.213,3,OUF anisotropic error,3.865341325717054,1.4387745673962513,1.1278540055032602e-28,NA
149.213,4,OUf anisotropic error,8.213532654887672,15.121271153795504,3.0314011320081478,NA
149.213,5,OU isotropic error,11.175737477251118,3.699436497604154,1.271848746328344,NA
149.213,6,OUf isotropic error,12.962407403707743,25.828921417949743,23.47343851496717,NA
149.213,7,IID isotropic error,13.331725154587843,16.753112813916886,2.443254245519325e-7,NA
149.213,8,OUF isotropic error,15.850223164526824,26.208596823106518,4.214156752860577,NA
149.233,1,IID anisotropic error,0,1.119073785920662,2.848565670464128e-14,NA
149.233,2,OU anisotropic error,2.6113360323886354,1.1121960208003827,1.6673833286459002e-16,NA
149.233,3,OUf anisotropic error,2.6113360323886354,0.8161080813976724,6.813372302903339e-17,NA
149.233,4,IID isotropic error,4.294476626165988,1.1473901900314303,0.0027963195685825355,NA
149.233,5,OUF anisotropic error,5.363825363825526,0.7652071830571003,25.242057792809113,NA
149.233,6,OU isotropic error,6.654232723726864,1.0601842234395633,4.621961630635042e-19,NA
149.233,7,OUf isotropic error,6.654232723726864,1.0601842234395633,4.621961630635042e-19,NA
149.233,8,OUF isotropic error,9.135001954496147,0,3.908822938543328e-20,NA
149.294,1,IID isotropic error,0,36.379073072700464,1.7735240393945093e-7,NA
149.294,2,OUf isotropic error,0.3036733282725663,0,0.9823054426664076,NA
149.294,3,OU isotropic error,0.3372131836953258,7.6148961802243775,0.4808069953107807,NA
149.294,4,OUF isotropic error,3.0628767954541445,8.602368959535255,0.4498518962191181,NA
149.294,5,OUF anisotropic error,4.077986223854737,20.18633013188584,0.010094782227440362,NA
149.394,1,OUΩ isotropic error,0,2.9482015992722665,0.7981324277733433,NA
149.394,2,OUf isotropic error,0.5496597665794525,132.25728760548216,0.7264946652788551,NA
149.394,3,OU isotropic error,1.80254327284797,98.23339976484803,1.1351340533076406,NA
149.394,4,OUF isotropic error,4.890260740378608,98.19136364969083,0.390299947099285,NA
149.394,5,OUF anisotropic error,6.338228180699275,341.82876248382297,0,NA
149.394,6,IID isotropic error,10.045662932559708,0,1.9763558481822793e-7,NA
149.423,1,IID anisotropic error,0,7.53334924911961,2.6624182692303016e-7,NA
149.423,2,OU anisotropic error,2.81379310344812,13.04480170820979,8.451743244813846e-17,NA
149.423,3,OUf anisotropic error,2.813793103452099,1.692503859272719,3.6140887338739254e-14,NA
149.423,4,IID isotropic error,3.48718717393524,11.436822029827738,3.1041861203565833e-7,NA
149.423,5,OUΩ anisotropic error,5.828571428571308,10.504092056558974,2.962435362815711e-18,NA
149.423,6,OU isotropic error,5.95492910941914,11.53594355773788,1.0858589733118128e-19,NA
149.423,7,OUΩ isotropic error,8.587187173935263,11.53594355773788,1.085858957860228e-19,NA
149.423,8,OUf isotropic error,8.587187173935263,0,2.006478987688356e-7,NA
149.452,1,IID anisotropic error,0,1.33329553761601,6.326929684435211e-8,NA
149.452,2,OU anisotropic error,2.636258531454928,0.14375393241904533,1.6332752434299348e-32,NA
149.452,3,OUf anisotropic error,2.902454868816335,0.8175617236043422,2.3213011491688024e-32,NA
149.452,4,OUF anisotropic error,5.629136116749578,0,0,NA
149.452,5,IID isotropic error,8.667186277637825,15.028222135761524,2.510706146909487e-7,NA
149.452,6,OU isotropic error,10.75114447526721,22.162041065170584,29.978243585248308,NA
149.452,7,OUf isotropic error,Inf,22.078936190659448,1.1599050964951555e-18,NA
149.452,8,OUF isotropic error,Inf,22.086058171066284,8.431023817693774e-9,NA
149.513,1,IID isotropic error,0,2.928168283122247,13.999999942271304,NA
149.513,2,OUf isotropic error,1.304835708069561,5.39650275152421,12.284657408958168,NA
149.513,3,OU isotropic error,2.516007758131366,2.342942250992124,9.168589928361088,NA
149.513,4,OUΩ isotropic error,5.377562807530694,5.3964994813702845,12.284623215392115,NA
149.513,5,OUF isotropic error,5.377563147313026,5.396502779425006,12.284029582513284,NA
149.513,6,OUF anisotropic error,14.697484331968951,0,1.8303664690080503,NA
149.535,1,OUf isotropic error,0,1.0531638511968708,31.74576101806778,NA
149.535,2,IID isotropic error,1.8039328214265424,1.4356228722443234,33.99999985797847,NA
149.535,3,OU isotropic error,1.9869748345520293,0,24.660691075426804,NA
149.535,4,OUΩ isotropic error,2.6322580587435596,1.0531632734463159,31.74575288506485,NA
149.535,5,OUF isotropic error,2.6322580778527254,1.0531636622338567,31.749144312129552,NA
149.535,6,OUF anisotropic error,5.745699271495482,1.0855884755762304,1.8277079708118291,NA
149.594,1,IID anisotropic error,0,50.13530893443658,1.2528737019978167e-8,NA
149.594,2,OUf anisotropic error,2.7592843160094844,0.006336394369355958,0,NA
149.594,3,OU anisotropic error,2.7723323433760925,0.013024846426446857,1.600852897931439e-34,NA
149.594,4,IID isotropic error,2.9142124081461134,58.116590549752175,0,NA
149.594,5,OUf isotropic error,5.34346860628591,58.10100120145398,35.005720602096346,NA
149.594,6,OU isotropic error,5.356801727362722,58.11036408561435,35.01438162508396,NA
149.594,7,OUF anisotropic error,5.749623627748974,0,1.820538754927905e-35,NA
149.594,8,OUΩ anisotropic error,5.757945412774006,58.13039909561721,5.222313075972857e-5,NA
149.594,9,OUΩ isotropic error,Inf,58.1711723573155,2.3856017335581335e-16,NA
149.594,10,OUF isotropic error,Inf,58.170835192085235,4.049427147843307e-6,NA
149.613,1,IID isotropic error,0,3.1395155275546074,5.363782155623512e-7,NA
149.613,2,OU isotropic error,2.6376811594203673,2.576953143986117,1.1119966649538961e-17,NA
149.613,3,OUf isotropic error,2.6376811594203673,2.576953143986117,1.1119966649538961e-17,NA
149.613,4,OUF isotropic error,5.515151515151501,0.7299778642201034,4.65524367286303e-18,NA
149.613,5,OUF anisotropic error,6.2042879000503035,0,1.991695020099919e-12,NA
149.633,1,IID isotropic error,0,9.187975503961127,1.0275940300301718e-6,NA
149.633,2,OU isotropic error,2.6100000000000136,7.599266549677168,2.126355159269551e-18,NA
149.633,3,OUf isotropic error,2.6100000000000136,7.599266549677168,2.126355159269551e-18,NA
149.633,4,OUF isotropic error,5.446956521739139,4.536923036998758,1.9254875282922216e-7,NA
149.633,5,OUF anisotropic error,8.90971002141282,0,1.985762698162213e-13,NA
149.673,1,IID isotropic error,0,49.239732596532164,1.5769173413478406e-7,NA
149.673,2,OU isotropic error,2.5011494252873945,30.636235057820073,4.660408555203795e-20,NA
149.673,3,OUf isotropic error,2.5011494252873945,30.636235057820073,4.660408555203795e-20,NA
149.673,4,OU anisotropic error,7.708844929650695,21.105521065277088,1.4072466713163982e-15,NA
149.673,5,OUf anisotropic error,10.80856005191663,0,2.3347081031182483e-12,NA
149.673,6,OUF isotropic error,11.035012501658002,86.74996144631835,11.478508446127487,NA
150.032,1,IID anisotropic error,0,43.409908197712724,2.471004715894856e-7,NA
150.032,2,OUf anisotropic error,0.8832496621805603,49.628528191154516,20.626657155309633,NA
150.032,3,OU anisotropic error,0.979574178359826,46.873819016533474,0.013560977525881176,NA
150.032,4,OUF anisotropic error,4.64099608160916,48.20065774235067,18.23649563027149,NA
150.032,5,OU isotropic error,23.70036865009274,43.14514986361749,2.416879875711955,NA
150.032,6,OUf isotropic error,23.925800650004703,24.826880148694244,2.693071952434317,NA
150.032,7,IID isotropic error,24.19069058059131,45.83877265464801,22.999999906309537,NA
150.032,8,OUF isotropic error,26.751355805614253,22.41249634239537,1.2251818422784495e-6,NA
150.032,9,OUΩ isotropic error,29.24707475679054,0,0.019114059709659497,NA
150.052,1,IID isotropic error,0,4.990490011852444,0,NA
150.052,2,OU isotropic error,2.824561403508767,4.206600151880011,2.0390354435474329e-7,NA
150.052,3,OUf isotropic error,2.824561403508767,4.206600151880011,2.0390354435474329e-7,NA
150.052,4,OUF isotropic error,5.981424148606777,2.270617966624016,2.1053829916183083e-7,NA
150.052,5,OUF anisotropic error,8.830815983337402,0,2.1522838697492052e-7,NA
150.072,1,IID anisotropic error,0,0,9.010283895451796e-9,NA
150.072,2,OU anisotropic error,2.215618434911562,19.70152441268597,0,NA
150.072,3,OUf anisotropic error,4.485469692046763,150.92093320288882,1.0351961717976148e-27,NA
150.072,4,OUF anisotropic error,7.540518556825418,150.81161050444973,0,NA
150.072,5,OUf isotropic error,7.79670082255484,226.4328275075813,0.22943709385167213,NA
150.072,6,IID isotropic error,8.480528882552449,16.98359757074364,2.579555027867975e-7,NA
150.072,7,OU isotropic error,9.535681032496427,193.55651007119877,0.15307026735281024,NA
150.072,8,OUF isotropic error,11.600120731503807,353.92847943286483,0.1676437808706635,NA
150.091,1,IID isotropic error,0,51.83880051970888,1.7043898251365197e-7,NA
150.091,2,OUf isotropic error,2.138175304234096,11.240951968305666,0.41974633142464096,NA
150.091,3,OU isotropic error,2.170040327528909,42.206657015813875,0.27478431412671955,NA
150.091,4,OUF isotropic error,5.045206678703607,25.45687518943984,3.3129803448917823e-7,NA
150.091,5,OUF anisotropic error,8.153210219062885,0,8.164812925951685e-29,NA
150.111,1,IID anisotropic error,0,2.3944122387757147,2.298676464128018e-14,NA
150.111,2,OU anisotropic error,2.5948717948717785,2.4181185101013796,1.1339102513170408e-17,NA
150.111,3,OUf anisotropic error,2.5948717948717785,2.4181185140724324,1.0044804928651822e-17,NA
150.111,4,OUF anisotropic error,5.3263157894737105,0,7.060555645803309e-13,NA
150.111,5,IID isotropic error,7.151185170238932,1.6497643002410314,4.667199717407982e-8,NA
150.111,6,OU isotropic error,9.501940106359825,3.4443325023863167,6.856796376396133e-18,NA
150.111,7,OUf isotropic error,9.501940106359825,3.4443325023863167,6.856796376396133e-18,NA
150.111,8,OUF isotropic error,11.970232789286683,2.3134905706211555,8.938244730553406e-20,NA
150.132,1,IID anisotropic error,0,NA,3.5230021544334936e-15,67.93547488788931
150.132,2,OU anisotropic error,4.636363636363626,NA,8.165252136168045e-17,58.559518044290826
150.132,3,OUf anisotropic error,10.303030303030312,NA,4.962480799663614e-17,99.87522257489445
150.132,4,IID isotropic error,12.63217837414544,NA,0,0
150.132,5,OU isotropic error,15.901409143376213,NA,3.014023825976633e-16,63.923341625917374
150.132,6,OUf isotropic error,15.901409143376213,NA,3.014023825976633e-16,63.923341625917374
150.132,7,OUF isotropic error,19.765045507012587,NA,0.019470273872911906,59.44921180104643
150.154,1,IID isotropic error,0,4.3628963486722725,1.009373500768787e-7,NA
150.154,2,OU isotropic error,2.933823529411768,3.8861962298824366,1.8668184536399613e-18,NA
150.154,3,OUf isotropic error,6.258823529411757,2.5099931271823053,3.922732101715019e-20,NA
150.154,4,OUf anisotropic error,9.779834518101495,0,1.200357236251416e-12,NA
150.173,1,IID isotropic error,0,7.1681411225444265,0,NA
150.173,2,OU isotropic error,2.4677419354839003,6.033254152561057,6.53805693371008e-17,NA
150.173,3,OUf isotropic error,2.4677419354839003,6.033254152561057,6.53805693371008e-17,NA
150.173,4,OUF isotropic error,5.099999999999909,3.69278103569755,4.2040040930225585e-7,NA
150.173,5,OUF anisotropic error,6.428864231992861,0,2.3255409644592445e-7,NA
150.191,1,IID isotropic error,0,1.371870871423937,5.710924617097072e-7,NA
150.191,2,OU isotropic error,2.369230769230626,1.1816860178292643,3.831814891242582e-17,NA
150.191,3,OUf isotropic error,2.369230769230626,1.1816860178292643,3.831814891242582e-17,NA
150.191,4,OUF isotropic error,4.863157894736787,0.7625957906802512,8.713514745039163e-11,NA
150.191,5,OUF anisotropic error,5.681445705259648,0,2.7478094206459605e-6,NA
150.232,1,IID anisotropic error,0,36.10578698267422,8.793493378511309e-8,NA
150.232,2,OU anisotropic error,1.702665664078154,40.115858642239985,0.4992762341330043,NA
150.232,3,OUf anisotropic error,2.0388070457360072,34.42536246342185,5.14633727960285e-35,NA
150.232,4,OUF anisotropic error,4.628283992192337,38.20159181786492,0.30554478300288457,NA
150.232,5,IID isotropic error,30.24725937097378,47.58345063330533,2.0846446358620222e-7,NA
150.232,6,OUf isotropic error,30.528485618503623,0.25207731166467795,2.3683408846592773,NA
150.232,7,OU isotropic error,30.812196414340633,17.438597967525155,1.7321180434151784,NA
150.232,8,OUF isotropic error,33.149044004652296,0,2.351782252998955,NA
150.273,1,OU isotropic error,0,NA,29.842992780012125,42.6652461792699
150.273,2,OU anisotropic error,1.6041052717993125,NA,32.1542888386963,0
150.273,3,IID isotropic error,1.8402806633501996,NA,32.99999986096462,25.59060795194199
150.273,4,OUf anisotropic error,Inf,NA,5.1494351040647934e-8,200.10389296983675
150.273,5,OUf isotropic error,Inf,NA,3.9853809123622827e-10,6.025144097949919
150.273,6,OUF anisotropic error,Inf,NA,5.072419287215212e-7,199.17467320231026
150.273,7,OUF isotropic error,Inf,NA,3.0005819853283314e-15,6.318201804472778
150.314,1,OU isotropic error,0,11.327821700684169,1.652827109324816,NA
150.314,2,OUf isotropic error,1.4515831276744393,0,0.301310754254309,NA
150.314,3,OUF isotropic error,3.8300625600104468,11.715647174818926,1.240476522503508,NA
150.314,4,IID isotropic error,4.940740515917014,23.43065566283684,2.602255331250549e-7,NA
150.314,5,OUF anisotropic error,6.068629583982101,10.84689980001491,0.9935976879321062,NA
150.332,1,IID isotropic error,0,NA,0,0
150.332,2,IID anisotropic error,0.88048801465834,NA,6.447751273443686e-14,4.205065717937373
150.332,3,OU anisotropic error,Inf,NA,1.236310272289294e-7,4.272588059345139
150.332,4,OU isotropic error,Inf,NA,8.487981081362564e-19,7.638367703080462
150.332,5,OUf anisotropic error,Inf,NA,1.3007530560164532e-10,2.438696495866566
150.332,6,OUf isotropic error,Inf,NA,3.9625533057182e-14,2.838925763762745
150.332,7,OUF anisotropic error,Inf,NA,2.952560200462172e-8,2.3840368456916394
150.332,8,OUF isotropic error,Inf,NA,3.8738348780661467e-7,2.909757499904231
150.373,1,IID isotropic error,0,4.83795858265735,2.9671228964031684e-7,NA
150.373,2,OU isotropic error,3.3939393939394336,4.207708088488474,7.771768355149926e-18,NA
150.373,3,OUf isotropic error,3.3939393939394336,4.207708088488474,7.771768355149926e-18,NA
150.373,4,OUF isotropic error,7.466666666666697,2.5382083596390856,1.6684359315365375e-7,NA
150.373,5,OUF anisotropic error,18.275341508838153,0,20.72275139021814,NA
150.392,1,IID anisotropic error,0,1.0040836246718072,5.230429487026053e-7,NA
150.392,2,IID isotropic error,2.538264262217922,2.1272631916238254,2.6581072196170925e-5,NA
150.392,3,OU anisotropic error,2.9538461538460297,1.263716472311529,1.1016954530074164e-16,NA
150.392,4,OUf anisotropic error,2.9538461538461434,1.2637156191385088,1.607633991664119e-17,NA
150.392,5,OU isotropic error,5.0779468019004526,1.7803942712383218,2.7693289006574038e-17,NA
150.392,6,OUf isotropic error,5.0779468019004526,1.7803942712383218,2.7693289006574038e-17,NA
150.392,7,OUF anisotropic error,6.153846153846189,0,3.57500729324699e-18,NA
150.392,8,OUF isotropic error,7.812989536943178,1.1126866985721904,5.1802456809221086e-17,NA
