.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (cm),ΔRMSPE (m)
149.093,1,IID isotropic error,0,88006693.2528608,17.99999992495237,NA,NA
149.124,1,OUf anisotropic error,0,NA,1.559330990295805e-19,451.0520716208788,NA
149.173,1,IID anisotropic error,0,NA,4.431876577768374e-9,NA,14.390947850190102
149.213,1,IID anisotropic error,0,NA,46.04306390931416,4366.612886309859,NA
149.233,1,OUf isotropic error,0,NA,35.08626350709189,NA,110.14831365114347
149.294,1,IID isotropic error,0,NA,29.00000010991187,NA,144.2587165705317
149.394,1,OUF anisotropic error,0,126090756.24495657,0,NA,NA
149.423,1,OU anisotropic error,0,NA,2.8525251932925655e-8,NA,26.045105176286413
149.452,1,IID anisotropic error,0,NA,4.073351549430391e-33,NA,20.486264967359396
149.513,1,IID isotropic error,0,NA,13.999999942771739,NA,41.4329184215472
149.535,1,OU isotropic error,0,NA,46.07100573630802,NA,20.93740949696523
149.594,1,IID anisotropic error,0,NA,2.0530359361128726e-12,NA,108.63498185989
149.613,1,IID isotropic error,0,NA,25.99999989264091,NA,77.18994928321987
149.633,1,IID isotropic error,0,NA,0,NA,16.28902145690938
149.673,1,OUf anisotropic error,0,NA,2.2194686470799542e-17,NA,34.98683274612705
150.032,1,OUf anisotropic error,0,NA,0.5649695843911272,NA,9.095618284869943
150.052,1,IID anisotropic error,0,NA,8.138895916850157e-8,NA,19.360007861727397
150.072,1,IID anisotropic error,0,NA,1.9635454153545565e-11,NA,8.74869900892456
150.091,1,IID isotropic error,0,NA,33.99999985793797,NA,61.52203078614647
150.111,1,IID anisotropic error,0,NA,7.66571077443667e-8,NA,9.27616985084768
150.154,1,OUf isotropic error,0,NA,0.007781809589324425,2785.5064254999047,NA
150.173,1,IID isotropic error,0,NA,33.99999985643511,4999.939418949674,NA
150.191,1,OU anisotropic error,0,NA,6.513746207500774e-9,NA,33.3152193322315
150.232,1,OUf anisotropic error,0,NA,2.834579953900286,NA,12.794688017168681
150.273,1,IID anisotropic error,0,NA,0.3132058094486784,NA,74.4353785768348
150.314,1,OUf anisotropic error,0,NA,1.0348322120927167,NA,36.21887394405696
150.332,1,IID anisotropic error,0,NA,3.2505105789223637e-16,NA,37.2911754612074
150.373,1,IID isotropic error,0,NA,14.000113478426593,NA,0
150.392,1,IID anisotropic error,0,NA,9.370845059174036e-15,NA,149.9015333896619
