.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (cm),ΔRMSPE (m)
149.093,1,IID isotropic error,0,1.2964796383130306,13.073515551766945,NA,NA
149.124,1,IID isotropic error,0,0,14.310099167573753,NA,NA
149.173,1,IID isotropic error,0,NA,14.137954223703751,0,NA
149.213,1,IID anisotropic error,0,NA,12.314212611585615,NA,3.149745347663128
149.233,1,IID isotropic error,0,0.4220132865384585,30.387975945226714,NA,NA
149.294,1,IID anisotropic error,0,NA,22.56596982775301,0,NA
149.394,1,OUf isotropic error,0,NA,13.65110504554372,NA,6.129141158475733
149.423,1,IID anisotropic error,0,314471.8526293815,27.673590148906506,NA,NA
149.452,1,IID anisotropic error,0,3758018.4633062147,14.959538709027857,NA,NA
149.513,1,IID isotropic error,0,NA,11.72766600734102,NA,0
149.535,1,OU anisotropic error,0,NA,17.630967041368297,NA,2.207981733850474
149.594,1,IID anisotropic error,0,1879213.0306039213,30.3775302806169,NA,NA
149.613,1,IID anisotropic error,0,2141011.6997822826,21.07653941501174,NA,NA
149.633,1,IID isotropic error,0,NA,13.062199168132336,3.1202291978644325,NA
149.673,1,IID isotropic error,0,NA,23.49917774272587,NA,1.681283083620471
150.032,1,IID anisotropic error,0,NA,15.405897399331701,NA,0
150.052,1,IID isotropic error,0,NA,15.426634840167706,0,NA
150.072,1,IID anisotropic error,0,NA,23.323308164347573,NA,2.369924523468768
150.091,1,OU isotropic error,0,NA,28.09801475503693,74.244910520801,NA
150.111,1,IID anisotropic error,0,3182731.5783469602,31.961605054923496,NA,NA
150.132,1,IID anisotropic error,0,57490916.33878495,4.472659827335994,NA,NA
150.154,1,IID isotropic error,0,NA,12.33453367684471,55.77241912556303,NA
150.173,1,IID isotropic error,0,0,7.245443566858967,NA,NA
150.191,1,IID isotropic error,0,NA,30.65908868975954,38.52628234927238,NA
150.232,1,IID anisotropic error,0,NA,22.488097598790556,2235.0707219118563,NA
150.273,1,OU isotropic error,0,NA,17.631058088001534,143.0700183409698,NA
150.314,1,OU isotropic error,0,NA,30.14670633200652,NA,3.0826795604319415
150.332,1,IID anisotropic error,0,NA,32.433706041983406,42.95431456269796,NA
150.373,1,IID isotropic error,0,0.21537564975915302,11.225027264837685,NA,NA
150.392,1,IID anisotropic error,0,NA,15.838562663155074,520.0632740388045,NA
