.id,rank,model,ΔAICc,ΔRMSPE (μm),DOF[area],ΔRMSPE (m),ΔRMSPE (cm)
149.093,1,IID isotropic error,0,1.1711224487953587,12.51251131253165,NA,NA
149.124,1,IID isotropic error,0,0,13.133759415164072,NA,NA
149.173,1,IID anisotropic error,0,1539710.8908775863,10.952088247851693,NA,NA
149.213,1,IID anisotropic error,0,NA,13.906575948287909,4.350841221043098,NA
149.233,1,IID isotropic error,0,0,30.86245371278552,NA,NA
149.294,1,IID anisotropic error,0,NA,23.110861844889357,NA,0
149.394,1,OUf isotropic error,0,NA,14.03447807934384,5.912965238442382,NA
149.423,1,IID anisotropic error,0,310471.05249294307,27.45160466559833,NA,NA
149.452,1,IID anisotropic error,0,3787032.963805416,15.22774320858793,NA,NA
149.513,1,IID isotropic error,0,NA,11.286340765555757,0,NA
149.535,1,OU isotropic error,0,NA,21.163174234663263,4.798709973861705,NA
149.594,1,IID anisotropic error,0,NA,30.130789422667984,NA,308.1859040508988
149.613,1,IID isotropic error,0,0.22571651925318292,21.68030489850518,NA,NA
149.633,1,IID isotropic error,0,0.4922870004975266,13.362471193687494,NA,NA
149.673,1,IID isotropic error,0,NA,23.40817552583492,1.2391276070729589,NA
150.032,1,IID anisotropic error,0,NA,14.845637758611966,NA,0
150.052,1,IID isotropic error,0,0.16953360670868278,16.42991670185741,NA,NA
150.072,1,IID anisotropic error,0,NA,23.907968004868852,2.038216026025495,NA
150.091,1,IID isotropic error,0,NA,22.463796613531404,NA,94.35388716019304
150.111,1,IID anisotropic error,0,2952319.2142150947,32.571997371804045,NA,NA
150.132,1,IID anisotropic error,0,53819065.71932592,4.801241091913425,NA,NA
150.154,1,IID isotropic error,0,NA,12.49220360828455,NA,17.708425344643786
150.173,1,IID isotropic error,0,0,7.404504293238763,NA,NA
150.191,1,IID isotropic error,0,NA,30.61281685404538,NA,19.428275224217373
150.232,1,IID anisotropic error,0,17734713.916399017,24.393749941505202,NA,NA
150.273,1,OU isotropic error,0,NA,17.322110201426725,NA,140.05653299578853
150.314,1,OU isotropic error,0,NA,30.358403292075973,2.9226659374023427,NA
150.332,1,IID isotropic error,0,NA,32.802103988321576,1.3419056779811172,NA
150.373,1,IID isotropic error,0,0.6190724661792046,11.037176593594234,NA,NA
150.392,1,IID anisotropic error,0,7573741.309945377,14.534477100394305,NA,NA
