"","X149.093","X149.124","X149.173","X149.213","X149.233","X149.294","X149.394","X149.423","X149.452","X149.513","X149.535","X149.594","X149.613","X149.633","X149.673","X150.032","X150.052","X150.072","X150.091","X150.111","X150.132","X150.154","X150.173","X150.191","X150.232","X150.273","X150.314","X150.332","X150.373","X150.392","VAAN_CN","VAAN_CP","Plot"
"1",0.00155508912438144,0.000159176329620909,0,0,0.0361421106053136,0,0,0,0,0.0150738905847113,4.36624762399716e-06,0.507492298501084,0.352278330894372,0.108339470298014,0,0,0,0.126118745950587,0.801921351392029,0.521260954307459,0,0,0,0,0,0,0.0778049400588112,0.119791340688047,0,0,47.6834409812647,1204.9185542898,"CS_01"
"2",0.000185797184088799,0.00334743580651661,0,0,0.436962842850561,0,0,0,0,0.423312065496675,0.00411849060310885,0.160063226941911,0.257300694569707,0.144353885859119,0,0,0,0.0410484185382909,0.321450724833168,0.202167524096039,0,0,1.07450014939008e-06,0,0,0,0.318042015758644,0.0321254041401427,0,0,46.7276711484934,1233.89916595173,"CS_03"
"3",0,0,0,0,0,0.000509849565574271,0.000136671107813151,0.00129881763434423,0,0,0,1.51039619397762e-06,0,0,0,0.0901110564215997,0,0,0.000631530185541811,0,0,0,0,3.26201936975437e-06,0.000147123830481103,0.0578818420116571,0,0,0,0,46.4892061061179,1527.29984267532,"CS_04"
"4",0.00408472342542235,0,0,0,1.30086274025726e-05,0,0,0,0,1.71522446344492e-07,0,0.664439373619884,0.170182942421779,0.0462009419132126,0,0,0,0.0697081940531425,0.746076281945768,0.210122613143263,0,0,0,0,0,0,0.00147313130208728,0.168812226892246,0,0,47.573908872207,1208.2397587523,"CS_05"
"5",2.60338532456739e-06,0.0338637287154622,0,0,0.834378903442018,5.59741902599423e-06,0,0,0,0.985633426265726,0.0674607942652116,0.0783160261146363,0.0763800180446701,0.159166341410971,0,0,0,0.000174762249655291,0.0722415575420728,0.0669303719199088,0,0,9.47146802147833e-05,0,0,3.36035759270252e-05,0.59070060557177,0.0052584101954118,0,0,46.8267350818662,1230.89531081012,"CS_06"
"6",0,0.00707103965615713,0,0,0.25603990752365,1.62728538633842e-06,0,0,0,0.520340147164258,0.0876892997879903,0.0845367370796142,0.00518751202832472,0.131775023773449,0,0,0,0,0.0349174631742623,0.0127000453994977,0,0,1.49120328619123e-05,0,0,0.00314377491910499,0.288291248562015,0.000638409973208417,0,0,47.2070375778285,1219.36392529247,"CS_07"
"7",0.0154975506197037,0.0416858068823602,0,0,0.0271046742307013,0,1.49845176999987e-05,0,0,0.00712993846983734,0.00732180082908315,0.892817282055671,0.845569276673318,0.488247146036206,0,0,0,0.7102181197491,0.879712612722142,0.90307114702286,0,0,3.93111805505157e-06,0,0,0,0.208670998658297,0.632233979430224,0,0,47.4670982722798,1497.648511407,"CS_08"
"8",0.00371243523829577,0.245311561776447,0,0,0.398418251063088,8.15401477569218e-05,9.25465431878215e-05,0,0,0.210466106358886,0.0615654982474755,0.574284825360089,0.517854635974145,0.77326884209811,0,0,0,0.739173624220376,0.559765854048438,0.591710091080485,0,0,0.00476040646439052,0,0,0,0.739275371304847,0.313597200844824,0,0,46.7035664196837,1458.66575964238,"CS_09"
"9",0,0.0189826670566893,0,0,0.0293387664101242,0.0161089918416551,0.0012167998741652,0.0206541885624168,0,0.0832809482741812,0.286615718979128,0.107237029479449,0.000417311588819767,0.0433111473789168,0,7.3168479371006e-05,0,0,0.0225308289091019,0.031593555781654,0,0.00572131208717783,0.00302065615486324,0.000175924056049937,0.00351477662073824,0.00425606434737985,0.0404480797840802,0.00451062528893445,0.01910386632794,2.28027022903615e-05,47.1830037100379,1506.26276012652,"CS_10"
"10",0.000640990914315854,0.197747450165883,0,0,0.616963154020927,0.00543438217608006,0.000172668940858441,4.95124898183765e-09,0,0.326976445473655,0.450675225510823,0.25948927780961,0.126516268746222,0.614506121955943,0,0,0,0.0520306810344862,0.177410974694593,0.116827739129876,0,0,0.0333771910373557,0,0,0.00291833570116784,0.92226991422791,0.0994357737112247,1.64544499733221e-05,0,47.2916163312161,1494.05109567836,"CS_11"
