"","X149.093","X149.124","X149.173","X149.213","X149.233","X149.294","X149.394","X149.423","X149.452","X149.513","X149.535","X149.594","X149.613","X149.633","X149.673","X150.032","X150.052","X150.072","X150.091","X150.111","X150.132","X150.154","X150.173","X150.191","X150.232","X150.273","X150.314","X150.332","X150.373","X150.392","VAAN_CN","VAAN_CP","Plot"
"1",0,0,0,0,0.0741731796992085,0,0,0,0,0.0241828889696136,0,0.507455874707998,0.308056061739848,0.116252357802064,0,0,0,0.11501071243097,0.794556731015371,0.535210789411571,0,0,0,0,0,0,0.0987234614001081,0.0669996787527302,0,0,47.6834409812647,1204.9185542898,"CS_01"
"2",0,0,0,0,0.439839278061691,0,0,0,0,0.507869112188101,0,0.151325023230978,0.246515209827291,0.128005677798748,0,0,0,0.0390184580316222,0.316447074655717,0.175803998381735,0,0,0,0,0,0,0.306845927525106,0,0,0,46.7276711484934,1233.89916595173,"CS_03"
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972422076035631,0,0,0,0,0,0,0,0,0,0.0669101131831299,0,0,0,0,46.4892061061179,1527.29984267532,"CS_04"
"4",0,0,0,0,0,0,0,0,0,0,0,0.648419418331372,0.144145910112194,0.0572407500781706,0,0,0,0.0477565035798734,0.778176843317525,0.209055636233753,0,0,0,0,0,0,0,0.15650474860225,0,0,47.573908872207,1208.2397587523,"CS_05"
"5",0,0.0484063481487219,0,0,0.822583093734952,0,0,0,0,0.963969464704195,0.0743419240641816,0.077868828646333,0.071897495254335,0.138759946336871,0,0,0,0,0.0803759363753707,0.0583399790682009,0,0,0,0,0,0,0.59383239831081,0,0,0,46.8267350818662,1230.89531081012,"CS_06"
"6",0,0.0135167088044515,0,0,0.25966761486946,0,0,0,0,0.524444201439619,0.156383982783399,0.0845501162599441,0,0.121447232859056,0,0,0,0,0.0433473514849511,0.0105375065069765,0,0,0,0,0,0,0.313234499605861,0,0,0,47.2070375778285,1219.36392529247,"CS_07"
"7",0,0.0652889352924493,0,0,0.0376215229235292,0,0,0,0,0.0107023646447408,0,0.911277215390206,0.867287908520063,0.458342262866626,0,0,0,0.688727044335098,0.881031578843248,0.874395885187966,0,0,0,0,0,0,0.21128957355735,0.604134415427453,0,0,47.4670982722798,1497.648511407,"CS_08"
"8",0.0114954434976992,0.266275437812519,0,0,0.39679962436839,0,0,0,0,0.230316829954768,0,0.571994650600978,0.496669982996018,0.732757625486276,0,0,0,0.680754475873188,0.584642931701493,0.592905983221538,0,0,0.0209168117737258,0,0,0,0.748775409847584,0.243083936148346,0,0,46.7035664196837,1458.66575964238,"CS_09"
"9",0,0.0230210251486992,0,0,0.0309034927168053,0.0133089937986246,0,0.0190743388177392,0,0.0910776517037631,0.14501010077752,0.099512145328886,0,0.0425462140976077,0,0,0,0,0.0284652872211893,0.0263089167091025,0,0,0,0,0,0,0.0418853336369597,0,0.0131808722421035,0,47.1830037100379,1506.26276012652,"CS_10"
"10",0,0.216482922223686,0,0,0.607369934501108,0,0,0,0,0.343722329485431,0.329190020001692,0.248780281589698,0.120348625476052,0.585282403748846,0,0,0,0.0505120341336496,0.206431840443398,0.116834133230438,0,0,0.0708558822311172,0,0,0,0.917111898443029,0.0524590580420506,0,0,47.2916163312161,1494.05109567836,"CS_11"
"11",0,0,0,0,0,0,0,0,0,0,0,0.549387553806054,0.386027464792464,0.206326195735056,0,0,0,0.08145052264864,0.692479582519026,0.184469730747621,0,0,0,0,0,0,0.056023053745912,0.671599021164035,0,0,47.3321134926686,1501.74146961556,"CS_12"
"12",0,0,0,0,0,0.0325111794283816,0,0,0,0,0,0.0247697859040854,0,0,0,0.0270599931788255,0,0,0,0,0,0.394193498438682,0,0,0,0.0438843349191487,0,0,0.0321762074935436,0,47.4845657348633,1210.94873046875,"CS_13"
"13",0,0.161205695065605,0,0,0.124734631724043,0,0,0.0214635312220051,0,0.20942435838981,0.862817299095521,0.161226553752158,0,0.209210479942756,0,0,0,0,0.0808241342158014,0.0561764483401762,0,0,0.0257729793899161,0,0,0.0294353809691954,0.272377594430776,0,0,0,46.7324174040006,1519.92520977736,"CS_14"
"14",0.0170588172193778,0.425983150636255,0,0,0.0987525400832643,0.0843768410013603,0,0.0582189887935316,0,0.0317266259318435,0.873362793490064,0.344115415243806,0.0462559786289673,0.273964411770062,0,0,0,0.118595758793371,0.214238634990987,0.0728374156287595,0,0,0.288662295195113,0,0,0,0.284584408425975,0.221413130703892,0.0435514797048904,0,46.4401736577968,1528.78655984765,"CS_15"
"15",0.0513618862192651,0.196225683692836,0,0,0.0533073393988166,0,0,0,0,0.0357005213527848,0.0188551334084873,0.970736534975779,0.808834612883129,0.74358729144285,0,0,0,0.598872090913196,0.645800460066862,0.595252935814712,0,0,0,0,0,0,0.207882778719799,0.911603638569005,0,0,47.2965011548355,1493.15667962565,"CS_16"
"16",0.0330764524221569,0.977100274531559,0,0,0.105796891443213,0.0572381808862708,0,0,0,0.0463466835788285,0.0913034056974386,0.779494830261823,0.199301488857271,0.801985484800604,0,0,0,0.69270335655382,0.492518098966607,0.303677133801625,0,0,0.145647645698206,0,0,0,0.32367780211736,0.595804739614512,0,0,47.4454867286146,1262.51553341159,"CS_17"
