"","X149.093","X149.124","X149.173","X149.213","X149.233","X149.294","X149.394","X149.423","X149.452","X149.513","X149.535","X149.594","X149.613","X149.633","X149.673","X150.032","X150.052","X150.072","X150.091","X150.111","X150.132","X150.154","X150.173","X150.191","X150.232","X150.273","X150.314","X150.332","X150.373","X150.392","VAAN_CN","VAAN_CP","Plot"
"1",0.00288169004945724,0.000342331609742311,0,0,0.0664045464907997,0,0,0,0,0.0205708324998085,0,0.498906728498433,0.354374008359898,0.10992825718987,0,0,0,0.106080419498305,0.779217654782082,0.515089859579907,0,0,2.11741325089891e-05,0,0,0,0.0783382662554005,0.0551178328779167,0,0,47.6834409812647,1204.9185542898,"CS_01"
"2",0.000422715950159064,0.00639058241110356,0,0,0.479787932285445,0,0,0,0,0.473218977155197,0.00016604598677811,0.156084259422649,0.265113278144272,0.1406247691139,0,0,0,0.038538702537521,0.329713980161467,0.18953304832456,0,0,0.000638049326581786,0,0,0,0.297169935774041,0.00782055239803657,0,0,46.7276711484934,1233.89916595173,"CS_03"
"3",0,0,0,0,0,0.000788049181704852,0.000150200707130902,0.00142541853848322,0,0,0,1.18445025182514e-06,0,0,0,0.107381474810026,0,0,0.000614019899636068,0,0,0,0,5.40885979850445e-07,7.71477488142385e-05,0.0663304719471572,0,0,0,0,46.4892061061179,1527.29984267532,"CS_04"
"4",0.00697919989840979,0,0,0,0.000922291488845546,0,0,0,0,1.85853028748221e-06,0,0.688504623479644,0.133863402810934,0.0878085338896297,0,0,0,0.0841479712542551,0.724900915095715,0.212062485002581,0,0,0,0,0,0,0.00154038452448006,0.136127557014071,0,0,47.573908872207,1208.2397587523,"CS_05"
"5",1.87660108110816e-05,0.0373382812065969,0,0,0.845731016207102,2.36757288659293e-05,6.26547360342489e-07,0,0,0.972319041710058,0.0837937160128129,0.0802890994686253,0.0627837091235479,0.155078166933713,0,0,0,7.95862739766027e-05,0.0772769648422898,0.0584701491410597,0,0,0.000789738120031445,0,0,1.36013492727153e-05,0.58622770355744,0.000705617246441967,0,0,46.8267350818662,1230.89531081012,"CS_06"
"6",0,0.00874834117032224,0,0,0.268443939967987,4.81458207532722e-06,1.04427151909605e-05,0,0,0.514959679417557,0.127937847927174,0.0853744929949218,0.00328029164997623,0.119339679517616,0,0,0,0,0.0406176070778918,0.0104299152374488,0,0,9.10434105895933e-05,0,0,0.00405108164491154,0.295832921864781,4.22994650909496e-05,0,0,47.2070375778285,1219.36392529247,"CS_07"
"7",0.0219308392164787,0.0449819044864129,0,0,0.0434223576523925,0,8.44749863594281e-05,0,0,0.010818842260601,0.000124951073903467,0.895393028872721,0.872482899110904,0.43386148402609,0,0,0,0.673015797748507,0.890145637913127,0.895989609474255,0,0,0.000924014850851484,0,0,0,0.215202219260966,0.595567915870641,0,0,47.4670982722798,1497.648511407,"CS_08"
"8",0.00550509396934443,0.273524702479478,0,0,0.419999488795373,0.000253009823291582,0.000205668315051173,0,0,0.216800805020703,0.0123448848059193,0.581747303761242,0.498165287499394,0.764143943435192,0,0,0,0.716159308803526,0.572536166168579,0.554474815194054,0,0,0.0280501681725389,0,0,0,0.739477940867391,0.257351044337544,0,0,46.7035664196837,1458.66575964238,"CS_09"
"9",0,0.0217445387326175,0,0,0.0386695297217408,0.0144152745051857,0.00200490628521353,0.027517043489586,0,0.0907469945311103,0.157180388928167,0.107494613179157,0.000346751139840011,0.0480824313915086,0,8.99168961580915e-05,0,0,0.0260272877476368,0.0285167258575708,0,0.0110923266559957,0.00647260355485145,0.000158642820539012,0.00267802715278029,0.00539080033251898,0.0353365678317645,0.000967506436227675,0.0157273349905414,8.00432572926399e-05,47.1830037100379,1506.26276012652,"CS_10"
"10",0.000914773941863017,0.198816608336534,0,0,0.606589861341786,0.00696544858098925,0.000345271301250947,1.48347462145192e-11,0,0.32819709830734,0.333762081945545,0.259767514482833,0.115271660417463,0.599108953343948,0,0,0,0.0448151457070131,0.189849101771673,0.109445054795026,0,0,0.0444596026832989,0,0,0.00276199787982161,0.937184560679386,0.0519269857419849,7.03790825965157e-06,0,47.2916163312161,1494.05109567836,"CS_11"
