"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"1",2,-311.887259739739,2151.42764856998,3095.93984472903,149.394,"2017-06-28 07:00:56",-53.9850021419378,48.3528121352402
"2",3,3580.23591588422,7290.97476945942,4166.10095005278,149.394,"2017-07-16 17:19:57",-53.9887935690098,48.3504009307906
"3",4,-1216.99729487749,1280.04191143644,2901.67462967387,149.394,"2017-07-19 09:08:39",-53.9846251663588,48.3495041194409
"4",5,490.721052938126,732.230987125828,2212.11704847492,149.394,"2017-07-19 16:33:57",-53.9853609001723,48.3508995643977
"5",6,4010.4427370965,6713.25531781087,5283.42934151897,149.394,"2017-07-22 10:26:31",-53.9886781082305,48.3500866689782
"6",7,770.30657938404,1817.67069132236,1595.96972029002,149.394,"2017-07-24 11:56:21",-53.9870408807924,48.350204145374
"7",8,848.627415041576,676.243079232797,1665.65053544641,149.394,"2017-07-27 16:01:26",-53.9873435994204,48.352001829542
"8",9,3260.47758077301,4591.21150729362,5550.99300291683,149.394,"2017-07-29 14:00:01",-53.9886362327107,48.349992548413
"9",10,699.012543165979,1128.51339395398,4830.18523468588,149.394,"2017-08-03 16:47:39",-53.9850870016372,48.3488626981326
"10",11,4402.22410403047,6486.78900664543,5902.4209825978,149.394,"2017-08-11 06:23:58",-53.9853778965501,48.3483778262792
"11",12,-98.0534655629016,4984.92786186887,5912.02022056781,149.394,"2017-08-13 11:32:46",-53.9908252743791,48.3472289617822
"12",13,-797.831082436679,2246.77886541536,1240.03524609392,149.394,"2017-08-15 08:56:17",-53.9835589925137,48.3492677951566
"13",14,1119.06062385256,3849.93051502553,5699.29862384639,149.394,"2017-08-16 08:42:11",-53.9889924870661,48.3474762895081
"14",15,2527.45421731454,4072.3253032545,12972.3094210296,149.394,"2017-08-18 16:09:24",-53.9861075340388,48.3468163497734
"15",16,5135.54989826595,9093.77693218759,7358.31175775197,149.394,"2017-08-19 13:32:53",-53.9873310124736,48.3479017757202
"16",17,4756.6528969202,9446.35011320073,6696.28063424511,149.394,"2017-08-20 08:59:36",-53.9881066149235,48.3481790878282
"17",18,1196.39647802656,2319.40997163731,5243.63216307079,149.394,"2017-08-22 13:22:25",-53.9852065988453,48.3485708108363
"18",19,1895.98768897964,4869.87409507627,8301.29444917002,149.394,"2017-08-23 10:15:47",-53.9893507445239,48.3474378290274
"19",20,2072.66666178368,4993.84869172979,9105.23134084918,149.394,"2017-08-24 09:19:46",-53.9895828305677,48.3472908874712
"20",21,3092.16308439975,3860.55848286633,9279.19764979227,149.394,"2017-08-29 14:08:24",-53.9902323611204,48.3491567089876
"21",22,3227.95402192097,3089.00892981709,14238.0279619207,149.394,"2017-08-30 10:10:48",-53.991050422474,48.3488496768007
"22",23,1214.35761659598,3212.21570530462,7133.38943243761,149.394,"2017-08-31 13:44:42",-53.9884884769386,48.3480234332581
"23",24,2192.99327175892,4556.38617182127,7851.38246828219,149.394,"2017-09-01 09:07:22",-53.9893890201743,48.3484914552576
"24",25,595.398514689088,1647.94212655024,2432.63171953689,149.452,"2017-07-16 10:22:58",-53.9856838119898,48.3496459357847
"25",26,-67.8524897401707,581.201637840991,383.879905769456,149.452,"2017-07-16 17:32:27",-53.9858143471769,48.3509743381292
"26",27,330.156173725701,318.173675793717,720.88684833108,149.452,"2017-07-19 09:17:12",-53.9841887614168,48.3512712898225
"27",28,616.668578806847,1159.36269999877,823.373331330136,149.452,"2017-07-19 16:38:51",-53.9850479111324,48.3513601050588
"28",29,74.511340630035,319.565639868882,291.466303606373,149.452,"2017-07-22 10:34:49",-53.9842999571313,48.3511118147771
"29",30,-176.09500694483,721.451250686767,1056.37514428579,149.452,"2017-07-24 09:44:36",-53.9830342567101,48.3519555901671
"30",31,-115.388782938558,116.977194878111,604.432395861498,149.452,"2017-07-27 16:05:47",-53.984305700311,48.3511533128135
"31",32,35.2234113006278,228.426845935885,265.454040406566,149.452,"2017-07-29 12:39:15",-53.9847341063132,48.3513547664847
"32",33,19.1722600885234,474.527882055176,408.564295349742,149.452,"2017-08-03 16:54:44",-53.9862199672464,48.3512887427177
"33",34,-63.439573433092,1071.02564238445,1462.06914705138,149.452,"2017-08-05 09:59:33",-53.9846040986367,48.3510491555389
"34",35,216.153602558167,704.399850349711,2184.74576567834,149.452,"2017-08-08 14:13:04",-53.9856582478658,48.352172300134
"35",36,-284.553220206678,590.901222040113,3817.93297824879,149.452,"2017-08-10 18:26:52",-53.982723568136,48.351749436204
"36",37,255.408230901717,952.898793932996,1784.56187007612,149.452,"2017-08-11 06:29:07",-53.9856229557781,48.3500582160782
"37",38,193.981614626738,309.487276376465,375.851944354933,149.452,"2017-08-11 18:07:43",-53.9844250095067,48.3514521450847
