"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"1",2,-263.336715650869,2104.21374851381,3106.99649702761,149.394,"2017-06-28 07:00:56",-53.9848353938108,48.3530262597348
"2",3,3555.83990801958,7062.29953022082,4206.30142918742,149.394,"2017-07-16 17:19:57",-53.9883722825476,48.3504182794543
"3",4,-1227.00582116908,1296.2377393528,2836.44597291208,149.394,"2017-07-19 09:08:39",-53.9849565875458,48.3500030672613
"4",5,519.361888586403,748.090630562809,2217.08145410548,149.394,"2017-07-19 16:33:57",-53.9854554773973,48.3507167105281
"5",6,3874.95612101907,6621.22467228426,5054.81559315024,149.394,"2017-07-22 10:26:31",-53.9881813006031,48.350432176252
"6",7,746.031860411998,1779.80563586557,1543.61400324709,149.394,"2017-07-24 11:56:21",-53.9868068768457,48.35023379014
"7",8,777.924988471582,629.41870745597,1539.42152272348,149.394,"2017-07-27 16:01:26",-53.9873501910222,48.3519572463938
"8",9,3104.4264240606,4505.02647969332,5273.48280799551,149.394,"2017-07-29 14:00:01",-53.9892773470252,48.3495844899364
"9",10,712.907364890642,1106.7865636486,4940.60133449081,149.394,"2017-08-03 16:47:39",-53.9851614342548,48.3492727338171
"10",11,4408.2202061596,6415.7114392744,5985.1130423789,149.394,"2017-08-11 06:23:58",-53.9853121401272,48.3482744704354
"11",12,-178.818882116908,4978.59863324506,5900.78462232778,149.394,"2017-08-13 11:32:46",-53.990479717724,48.3470082032365
"12",13,-797.505520232606,2269.56091407547,1205.67292935719,149.394,"2017-08-15 08:56:17",-53.9840075898654,48.349522356072
"13",14,1022.27682096536,3743.32633263576,5626.04679222611,149.394,"2017-08-16 08:42:11",-53.9889292307269,48.3479042896415
"14",15,2446.6162358557,3998.83875145841,12861.2291927298,149.394,"2017-08-18 16:09:24",-53.9870786361763,48.3456376997543
"15",16,5037.63222484582,8767.36498624924,7307.19621745652,149.394,"2017-08-19 13:32:53",-53.9881605005434,48.3474070618047
"16",17,4638.38457710614,9266.90780321129,6481.04956585242,149.394,"2017-08-20 08:59:36",-53.9891007720308,48.3477582046611
"17",18,1191.39797256638,2316.71035293319,5296.66891566816,149.394,"2017-08-22 13:22:25",-53.9850504161348,48.3487136037117
"18",19,1970.58744315734,4820.41053576742,8483.66173342655,149.394,"2017-08-23 10:15:47",-53.9891359254827,48.3470635936531
"19",20,2087.89296906927,4939.15780498608,8995.83292441864,149.394,"2017-08-24 09:19:46",-53.9895228576827,48.3467827694647
"20",21,3097.67749316011,3769.31531255131,9428.0401739325,149.394,"2017-08-29 14:08:24",-53.9907332961736,48.3488744866159
"21",22,3177.88836662222,3049.75354183566,14083.4564938021,149.394,"2017-08-30 10:10:48",-53.9909884978798,48.3492687621526
"22",23,1173.7076674877,3273.23909313172,7082.62151077529,149.394,"2017-08-31 13:44:42",-53.9878773559121,48.3486855470558
"23",24,2100.72274259681,4558.11477136384,7837.37619634424,149.394,"2017-09-01 09:07:22",-53.9896028502408,48.3484154645205
"24",25,577.312651471378,1690.17041143952,2406.24647220833,149.452,"2017-07-16 10:22:58",-53.9855263083512,48.349797645804
"25",26,-81.0244058620541,575.991469698934,379.067837024897,149.452,"2017-07-16 17:32:27",-53.9858746413406,48.3510233154439
"26",27,316.594956293868,302.150378416085,707.538768792711,149.452,"2017-07-19 09:17:12",-53.9842688366146,48.3511865194236
"27",28,614.920852655394,1152.60793740084,817.605512895778,149.452,"2017-07-19 16:38:51",-53.9849731117039,48.3514092097298
"28",29,80.7066719539974,314.733142924607,294.663368826046,149.452,"2017-07-22 10:34:49",-53.9843802212536,48.3511170890121
"29",30,-188.577654545623,713.191782182343,1057.09001047898,149.452,"2017-07-24 09:44:36",-53.9830800393403,48.3521026508326
"30",31,-118.891995388633,116.11628354353,602.832253335062,149.452,"2017-07-27 16:05:47",-53.984305700311,48.3511533128135
"31",32,35.8475177232069,231.288006589872,265.200616450914,149.452,"2017-07-29 12:39:15",-53.9846672191774,48.3513503714825
"32",33,22.8324916662037,472.223189285207,401.121111589533,149.452,"2017-08-03 16:54:44",-53.9863002320019,48.3512940156273
"33",34,-64.4743419696156,1068.50021845349,1470.43701682192,149.452,"2017-08-05 09:59:33",-53.9845503995619,48.3509555947463
"34",35,203.371147230402,673.643637729874,2149.01075293072,149.452,"2017-08-08 14:13:04",-53.9856978062935,48.3519048022767
"35",36,-226.273053441241,558.821681451439,3651.62060035434,149.452,"2017-08-10 18:26:52",-53.9827367592674,48.3516602708525
"36",37,240.038004265669,942.72537903649,1815.77084592354,149.452,"2017-08-11 06:29:07",-53.9857501344238,48.3501115877573
"37",38,191.104414023001,307.585215178621,372.096299544419,149.452,"2017-08-11 18:07:43",-53.9844250095067,48.3514521450847
"38",39,-52.1395999036984,322.5615406288,380.088826018112,149.452,"2017-08-12 06:32:07",-53.9854707682521,48.3522681274373
"39",40,-82.3002374699829,839.858920261002,1443.78714557908,149.452,"2017-08-12 18:00:48",-53.9835626159018,48.3520235969588
"40",41,299.494516031755,1812.2769564945,2657.51548996858,149.452,"2017-08-13 11:33:05",-53.9863112030248,48.3497212856103
"41",42,5.44597249538555,639.197310810477,799.969091094567,149.452,"2017-08-15 08:51:03",-53.9834707555574,48.352251897311
"42",43,-563.394235525431,1349.22262777253,1744.48884492348,149.452,"2017-08-16 08:56:57",-53.9844052205807,48.3518356884664
"43",44,91.454117960257,146.89449344408,235.417971587928,149.452,"2017-08-17 10:01:25",-53.9842761462636,48.3515707667314
"44",45,502.754589717947,1116.4118815212,1161.10429778198,149.452,"2017-08-18 15:51:59",-53.9853013462214,48.350765234302
"45",46,112.00037520603,129.484040360267,223.313728540474,149.452,"2017-08-19 13:38:54",-53.9841511124564,48.3515962778226
