"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"1",2,-301.6992759072,2144.26701454483,3075.78655938314,149.394,"2017-06-28 07:00:56",-53.9847948529895,48.3528435489935
"2",3,3444.17067377857,7015.67120968997,4043.01670432517,149.394,"2017-07-16 17:19:57",-53.9890742671187,48.3503293498147
"3",4,-1227.0470345594,1340.65149949994,2891.64110896272,149.394,"2017-07-19 09:08:39",-53.9846991874187,48.3497340815757
"4",5,502.872700176563,748.296713215048,2256.67531943055,149.394,"2017-07-19 16:33:57",-53.9855421147641,48.3505873719295
"5",6,3770.69609931968,6625.53003543604,4994.81012907607,149.394,"2017-07-22 10:26:31",-53.9882404472645,48.3505801299192
"6",7,796.409258930005,1822.31252356435,1632.96088423405,149.394,"2017-07-24 11:56:21",-53.9869805586707,48.3501551844673
"7",8,926.648337914089,730.511256016101,1786.89165383808,149.394,"2017-07-27 16:01:26",-53.9874236432612,48.3519170725166
"8",9,3136.99506958798,4582.99004628909,5273.44133791409,149.394,"2017-07-29 14:00:01",-53.988709681055,48.3499523734919
"9",10,689.407088639479,1131.43010512279,4744.27790401403,149.394,"2017-08-03 16:47:39",-53.9851301237062,48.3490276071508
"10",11,4306.43678742082,6310.69930609574,5867.0460663407,149.394,"2017-08-11 06:23:58",-53.985377868854,48.3483778420999
"11",12,-136.223689582793,5052.30603991802,5921.45285563828,149.394,"2017-08-13 11:32:46",-53.9903466149899,48.347908805673
"12",13,-830.972179797755,2341.23205289477,1223.74650456224,149.394,"2017-08-15 08:56:17",-53.9839996493677,48.3495758712977
"13",14,999.098348656024,3806.07094398143,5724.57867465521,149.394,"2017-08-16 08:42:11",-53.9891216032676,48.3466024713926
"14",15,2564.3411329407,4037.78421360398,12895.7334591621,149.394,"2017-08-18 16:09:24",-53.9862218456839,48.3464997613392
"15",16,5144.99492042326,8957.32160857379,7586.19159875789,149.394,"2017-08-19 13:32:53",-53.9880261762048,48.3477673889852
"16",17,4824.198673865,9645.10659998024,6802.82535065625,149.394,"2017-08-20 08:59:36",-53.9877985312392,48.3479788062033
"17",18,1136.493401736,2287.57416304281,5268.42429405736,149.394,"2017-08-22 13:22:25",-53.9854006294215,48.3486285930225
"18",19,1952.05720610932,5035.88109666506,8349.81604173303,149.394,"2017-08-23 10:15:47",-53.9897915441233,48.3471966957112
"19",20,2163.5426853848,5110.17201910089,9270.36777637021,149.394,"2017-08-24 09:19:46",-53.9900518140725,48.3464934048954
"20",21,2931.43541258905,3609.45350222864,9365.61450530306,149.394,"2017-08-29 14:08:24",-53.9902194735623,48.3487867486897
"21",22,3278.79254033164,3188.41245526046,14485.8601459298,149.394,"2017-08-30 10:10:48",-53.9908978686198,48.3494248874119
