"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"1",2,-251.284322332111,2019.72645077848,3060.35616179576,149.394,"2017-06-28 07:00:56",-53.984794880712,48.3528435331702
"2",3,3611.18740982331,7251.50511734637,4145.44193254806,149.394,"2017-07-16 17:19:57",-53.9886126798855,48.3502540030722
"3",4,-1239.1539204356,1286.89577730859,2884.07886000914,149.394,"2017-07-19 09:08:39",-53.9846146168927,48.3495754520598
"4",5,494.192268523663,736.568789075329,2185.5167598869,149.394,"2017-07-19 16:33:57",-53.9855958431066,48.3506809165139
"5",6,4133.79055746935,6915.50816263535,5319.55384198244,149.394,"2017-07-22 10:26:31",-53.988170755757,48.3505035094441
"6",7,746.587947191663,1776.05955860528,1541.20484437777,149.394,"2017-07-24 11:56:21",-53.9870408807924,48.350204145374
"7",8,903.149724487906,690.463629736637,1810.07514830043,149.394,"2017-07-27 16:01:26",-53.9873501910222,48.3519572463938
"8",9,3141.9059727871,4627.55941529306,5315.48340421775,149.394,"2017-07-29 14:00:01",-53.9886494127135,48.3499033818189
"9",10,691.654242273833,1135.87755023398,4807.81172940203,149.394,"2017-08-03 16:47:39",-53.9852128582466,48.3489249868184
"10",11,4289.40923961922,6291.83188787643,5920.43736706548,149.394,"2017-08-11 06:23:58",-53.98488296022,48.348345306605
"11",12,-157.310605474682,5032.54409501056,5646.63188867899,149.394,"2017-08-13 11:32:46",-53.9907929559307,48.3465335929167
"12",13,-785.908897902236,2233.57423386549,1219.82540158783,149.394,"2017-08-15 08:56:17",-53.983786587674,48.3493727844049
"13",14,1079.6273698806,3637.84065839414,5726.1061999358,149.394,"2017-08-16 08:42:11",-53.9891394305363,48.3473959071879
"14",15,2464.1366378363,3940.20684371103,13215.2631622649,149.394,"2017-08-18 16:09:24",-53.9855843766536,48.3473401786524
"15",16,5081.46131403489,8893.6914797817,7308.21879931103,149.394,"2017-08-19 13:32:53",-53.9872443571943,48.3480311319702
"16",17,4689.91399696263,9252.91870113963,6559.03662895877,149.394,"2017-08-20 08:59:36",-53.9878720322669,48.3479386001339
"17",18,1187.17356735934,2283.17749572175,5260.23966898791,149.394,"2017-08-22 13:22:25",-53.9852131915177,48.3485262278812
"18",19,1877.14461946389,4780.47942333099,8344.35014229976,149.394,"2017-08-23 10:15:47",-53.9891095697367,48.3472419271252
"19",20,2104.3049189663,4819.6645434184,9287.90710725883,149.394,"2017-08-24 09:19:46",-53.9897007834139,48.3474066713972
"20",21,2986.05775881271,3878.94197665173,9165.05680700325,149.394,"2017-08-29 14:08:24",-53.9898508169758,48.3489966081858
"21",22,3523.02050138904,3246.97328325369,14639.7124834982,149.394,"2017-08-30 10:10:48",-53.9906972394932,48.3494116976722
"22",23,1310.02633816103,3293.01390223605,7184.96940043956,149.394,"2017-08-31 13:44:42",-53.987967965103,48.348529440359
"23",24,2147.70733065402,4629.87863390994,7937.31830142855,149.394,"2017-09-01 09:07:22",-53.9891017160441,48.3486076366844
"24",25,585.93467984097,1784.63131428183,2366.89529442778,149.452,"2017-07-16 10:22:58",-53.9856011047294,48.3497485406195
"25",26,-81.6582506080923,591.038593312837,398.072852230495,149.452,"2017-07-16 17:32:27",-53.9859415282346,48.3510277097219
"26",27,335.604719314492,324.111580348434,730.511250274722,149.452,"2017-07-19 09:17:12",-53.9842019497707,48.3511821241622
"27",28,613.991663184798,1159.65746563198,835.085613845983,149.452,"2017-07-19 16:38:51",-53.9849731117039,48.3514092097298
"28",29,84.3265238112877,327.253435258239,306.944824931165,149.452,"2017-07-22 10:34:49",-53.9843868152358,48.3510725061616
"29",30,-173.014486720747,716.985264584954,1067.67437121409,149.452,"2017-07-24 09:44:36",-53.98296736905,48.3519511941359
"30",31,-118.972944623477,121.694130347816,619.604080996654,149.452,"2017-07-27 16:05:47",-53.9843254824296,48.3510195642828
"31",32,34.8197657640972,235.04800472892,269.06910336951,149.452,"2017-07-29 12:39:15",-53.9846003320576,48.3513459764417
"32",33,25.7737236853478,481.683023731032,425.355945611241,149.452,"2017-08-03 16:54:44",-53.9863002320019,48.3512940156273
"33",34,-81.8234178488968,1095.69177018434,1530.23275147856,149.452,"2017-08-05 09:59:33",-53.9846172861631,48.3509599897898
"34",35,202.061306256251,705.45436395402,2188.87931714635,149.452,"2017-08-08 14:13:04",-53.9857189038852,48.3517621367377
"35",36,-252.444577446877,571.986286426887,3823.55573725476,149.452,"2017-08-10 18:26:52",-53.9826698720398,48.3516558746683
"36",37,240.570330357694,990.817450222864,1853.49598246719,149.452,"2017-08-11 06:29:07",-53.9857501344238,48.3501115877573
"37",38,199.861508859009,315.306381400403,397.63903780667,149.452,"2017-08-11 18:07:43",-53.9844329223296,48.3513986456616
"38",39,-51.8635926214024,324.7784774975,391.703644849428,149.452,"2017-08-12 06:32:07",-53.9854575816095,48.3523572933415
"39",40,-80.1729064710894,847.220155128348,1498.51418689731,149.452,"2017-08-12 18:00:48",-53.983722770677,48.3518540572015
"40",41,322.718719116939,1883.5811235199,2779.74490321147,149.452,"2017-08-13 11:33:05",-53.9861369158404,48.3495297714064
"41",42,8.31002258275611,644.642086145374,832.762890679211,149.452,"2017-08-15 08:51:03",-53.9834628414904,48.3523053966075
