"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"1",-2943.40310310449,"149.394,1","1",5442.9297476403,6078.12874789031,"149.394","1","149.394","149.394","1",2017-06-27 19:06:25,-53.9864971990885,48.3553662982844
"2",-263.336715650869,"149.394,2","2",2104.21374851381,3106.99649702761,"149.394","2","149.394","149.394","2",2017-06-28 07:00:56,-53.9848353938108,48.3530262597348
"3",3555.83990801958,"149.394,3","3",7062.29953022082,4206.30142918742,"149.394","3","149.394","149.394","3",2017-07-16 17:19:57,-53.9883722825476,48.3504182794543
"4",-1227.00582116908,"149.394,4","4",1296.2377393528,2836.44597291208,"149.394","4","149.394","149.394","4",2017-07-19 09:08:39,-53.9849565875458,48.3500030672613
"5",519.361888586403,"149.394,5","5",748.090630562809,2217.08145410548,"149.394","5","149.394","149.394","5",2017-07-19 16:33:57,-53.9854554773973,48.3507167105281
"6",3874.95612101907,"149.394,6","6",6621.22467228426,5054.81559315024,"149.394","6","149.394","149.394","6",2017-07-22 10:26:31,-53.9881813006031,48.350432176252
"7",746.031860411998,"149.394,7","7",1779.80563586557,1543.61400324709,"149.394","7","149.394","149.394","7",2017-07-24 11:56:21,-53.9868068768457,48.35023379014
"8",777.924988471582,"149.394,8","8",629.41870745597,1539.42152272348,"149.394","8","149.394","149.394","8",2017-07-27 16:01:26,-53.9873501910222,48.3519572463938
"9",3104.4264240606,"149.394,9","9",4505.02647969332,5273.48280799551,"149.394","9","149.394","149.394","9",2017-07-29 14:00:01,-53.9892773470252,48.3495844899364
"10",712.907364890642,"149.394,10","10",1106.7865636486,4940.60133449081,"149.394","10","149.394","149.394","10",2017-08-03 16:47:39,-53.9851614342548,48.3492727338171
"11",4408.2202061596,"149.394,11","11",6415.7114392744,5985.1130423789,"149.394","11","149.394","149.394","11",2017-08-11 06:23:58,-53.9853121401272,48.3482744704354
"12",-178.818882116908,"149.394,12","12",4978.59863324506,5900.78462232778,"149.394","12","149.394","149.394","12",2017-08-13 11:32:46,-53.990479717724,48.3470082032365
"13",-797.505520232606,"149.394,13","13",2269.56091407547,1205.67292935719,"149.394","13","149.394","149.394","13",2017-08-15 08:56:17,-53.9840075898654,48.349522356072
"14",1022.27682096536,"149.394,14","14",3743.32633263576,5626.04679222611,"149.394","14","149.394","149.394","14",2017-08-16 08:42:11,-53.9889292307269,48.3479042896415
