"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"1",-2895.76773993407,"149.394,1","1",5346.16704788186,6099.73319246583,"149.394","1","149.394","149.394","1",2017-06-27 19:06:25,-53.9865640917632,48.3553706924933
"2",-251.284322332111,"149.394,2","2",2019.72645077848,3060.35616179576,"149.394","2","149.394","149.394","2",2017-06-28 07:00:56,-53.984794880712,48.3528435331702
"3",3611.18740982331,"149.394,3","3",7251.50511734637,4145.44193254806,"149.394","3","149.394","149.394","3",2017-07-16 17:19:57,-53.9886126798855,48.3502540030722
"4",-1239.1539204356,"149.394,4","4",1286.89577730859,2884.07886000914,"149.394","4","149.394","149.394","4",2017-07-19 09:08:39,-53.9846146168927,48.3495754520598
"5",494.192268523663,"149.394,5","5",736.568789075329,2185.5167598869,"149.394","5","149.394","149.394","5",2017-07-19 16:33:57,-53.9855958431066,48.3506809165139
"6",4133.79055746935,"149.394,6","6",6915.50816263535,5319.55384198244,"149.394","6","149.394","149.394","6",2017-07-22 10:26:31,-53.988170755757,48.3505035094441
"7",746.587947191663,"149.394,7","7",1776.05955860528,1541.20484437777,"149.394","7","149.394","149.394","7",2017-07-24 11:56:21,-53.9870408807924,48.350204145374
"8",903.149724487906,"149.394,8","8",690.463629736637,1810.07514830043,"149.394","8","149.394","149.394","8",2017-07-27 16:01:26,-53.9873501910222,48.3519572463938
"9",3141.9059727871,"149.394,9","9",4627.55941529306,5315.48340421775,"149.394","9","149.394","149.394","9",2017-07-29 14:00:01,-53.9886494127135,48.3499033818189
"10",691.654242273833,"149.394,10","10",1135.87755023398,4807.81172940203,"149.394","10","149.394","149.394","10",2017-08-03 16:47:39,-53.9852128582466,48.3489249868184
"11",4289.40923961922,"149.394,11","11",6291.83188787643,5920.43736706548,"149.394","11","149.394","149.394","11",2017-08-11 06:23:58,-53.98488296022,48.348345306605
"12",-157.310605474682,"149.394,12","12",5032.54409501056,5646.63188867899,"149.394","12","149.394","149.394","12",2017-08-13 11:32:46,-53.9907929559307,48.3465335929167
"13",-785.908897902236,"149.394,13","13",2233.57423386549,1219.82540158783,"149.394","13","149.394","149.394","13",2017-08-15 08:56:17,-53.983786587674,48.3493727844049
"14",1079.6273698806,"149.394,14","14",3637.84065839414,5726.1061999358,"149.394","14","149.394","149.394","14",2017-08-16 08:42:11,-53.9891394305363,48.3473959071879
"15",2464.1366378363,"149.394,15","15",3940.20684371103,13215.2631622649,"149.394","15","149.394","149.394","15",2017-08-18 16:09:24,-53.9855843766536,48.3473401786524
"16",5081.46131403489,"149.394,16","16",8893.6914797817,7308.21879931103,"149.394","16","149.394","149.394","16",2017-08-19 13:32:53,-53.9872443571943,48.3480311319702
"17",4689.91399696263,"149.394,17","17",9252.91870113963,6559.03662895877,"149.394","17","149.394","149.394","17",2017-08-20 08:59:36,-53.9878720322669,48.3479386001339
"18",1187.17356735934,"149.394,18","18",2283.17749572175,5260.23966898791,"149.394","18","149.394","149.394","18",2017-08-22 13:22:25,-53.9852131915177,48.3485262278812
"19",1877.14461946389,"149.394,19","19",4780.47942333099,8344.35014229976,"149.394","19","149.394","149.394","19",2017-08-23 10:15:47,-53.9891095697367,48.3472419271252
"20",2104.3049189663,"149.394,20","20",4819.6645434184,9287.90710725883,"149.394","20","149.394","149.394","20",2017-08-24 09:19:46,-53.9897007834139,48.3474066713972
"21",2986.05775881271,"149.394,21","21",3878.94197665173,9165.05680700325,"149.394","21","149.394","149.394","21",2017-08-29 14:08:24,-53.9898508169758,48.3489966081858
"22",3523.02050138904,"149.394,22","22",3246.97328325369,14639.7124834982,"149.394","22","149.394","149.394","22",2017-08-30 10:10:48,-53.9906972394932,48.3494116976722
"23",1310.02633816103,"149.394,23","23",3293.01390223605,7184.96940043956,"149.394","23","149.394","149.394","23",2017-08-31 13:44:42,-53.987967965103,48.348529440359
