"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"1",-2835.24882231359,"149.394,1","1",5386.4147251423,5972.78164062674,"149.394","1","149.394","149.394","1",2017-06-27 19:06:25,-53.9868484221121,48.3557315100988
"2",-301.6992759072,"149.394,2","2",2144.26701454483,3075.78655938314,"149.394","2","149.394","149.394","2",2017-06-28 07:00:56,-53.9847948529895,48.3528435489935
"3",3444.17067377857,"149.394,3","3",7015.67120968997,4043.01670432517,"149.394","3","149.394","149.394","3",2017-07-16 17:19:57,-53.9890742671187,48.3503293498147
"4",-1227.0470345594,"149.394,4","4",1340.65149949994,2891.64110896272,"149.394","4","149.394","149.394","4",2017-07-19 09:08:39,-53.9846991874187,48.3497340815757
"5",502.872700176563,"149.394,5","5",748.296713215048,2256.67531943055,"149.394","5","149.394","149.394","5",2017-07-19 16:33:57,-53.9855421147641,48.3505873719295
"6",3770.69609931968,"149.394,6","6",6625.53003543604,4994.81012907607,"149.394","6","149.394","149.394","6",2017-07-22 10:26:31,-53.9882404472645,48.3505801299192
"7",796.409258930005,"149.394,7","7",1822.31252356435,1632.96088423405,"149.394","7","149.394","149.394","7",2017-07-24 11:56:21,-53.9869805586707,48.3501551844673
"8",926.648337914089,"149.394,8","8",730.511256016101,1786.89165383808,"149.394","8","149.394","149.394","8",2017-07-27 16:01:26,-53.9874236432612,48.3519170725166
"9",3136.99506958798,"149.394,9","9",4582.99004628909,5273.44133791409,"149.394","9","149.394","149.394","9",2017-07-29 14:00:01,-53.988709681055,48.3499523734919
"10",689.407088639479,"149.394,10","10",1131.43010512279,4744.27790401403,"149.394","10","149.394","149.394","10",2017-08-03 16:47:39,-53.9851301237062,48.3490276071508
"11",4306.43678742082,"149.394,11","11",6310.69930609574,5867.0460663407,"149.394","11","149.394","149.394","11",2017-08-11 06:23:58,-53.985377868854,48.3483778420999
"12",-136.223689582793,"149.394,12","12",5052.30603991802,5921.45285563828,"149.394","12","149.394","149.394","12",2017-08-13 11:32:46,-53.9903466149899,48.347908805673
"13",-830.972179797755,"149.394,13","13",2341.23205289477,1223.74650456224,"149.394","13","149.394","149.394","13",2017-08-15 08:56:17,-53.9839996493677,48.3495758712977
"14",999.098348656024,"149.394,14","14",3806.07094398143,5724.57867465521,"149.394","14","149.394","149.394","14",2017-08-16 08:42:11,-53.9891216032676,48.3466024713926
"15",2564.3411329407,"149.394,15","15",4037.78421360398,12895.7334591621,"149.394","15","149.394","149.394","15",2017-08-18 16:09:24,-53.9862218456839,48.3464997613392
"16",5144.99492042326,"149.394,16","16",8957.32160857379,7586.19159875789,"149.394","16","149.394","149.394","16",2017-08-19 13:32:53,-53.9880261762048,48.3477673889852
"17",4824.198673865,"149.394,17","17",9645.10659998024,6802.82535065625,"149.394","17","149.394","149.394","17",2017-08-20 08:59:36,-53.9877985312392,48.3479788062033
"18",1136.493401736,"149.394,18","18",2287.57416304281,5268.42429405736,"149.394","18","149.394","149.394","18",2017-08-22 13:22:25,-53.9854006294215,48.3486285930225
"19",1952.05720610932,"149.394,19","19",5035.88109666506,8349.81604173303,"149.394","19","149.394","149.394","19",2017-08-23 10:15:47,-53.9897915441233,48.3471966957112
"20",2163.5426853848,"149.394,20","20",5110.17201910089,9270.36777637021,"149.394","20","149.394","149.394","20",2017-08-24 09:19:46,-53.9900518140725,48.3464934048954
"21",2931.43541258905,"149.394,21","21",3609.45350222864,9365.61450530306,"149.394","21","149.394","149.394","21",2017-08-29 14:08:24,-53.9902194735623,48.3487867486897
"22",3278.79254033164,"149.394,22","22",3188.41245526046,14485.8601459298,"149.394","22","149.394","149.394","22",2017-08-30 10:10:48,-53.9908978686198,48.3494248874119
"23",1302.21860148658,"149.394,23","23",3329.81493053549,7455.71395872381,"149.394","23","149.394","149.394","23",2017-08-31 13:44:42,-53.9879679374967,48.3485294561546
"24",2177.76423311232,"149.394,24","24",4648.26501310022,7792.08023997728,"149.394","24","149.394","149.394","24",2017-09-01 09:07:22,-53.989522760886,48.3485002551192
"25",553.261082885753,"149.452,1","1",1677.38869336099,2338.17796346508,"149.452","1","149.452","149.452","1",2017-07-16 10:22:58,-53.9857506693589,48.3496503459054
"26",-72.520732229507,"149.452,2","2",584.634469706511,376.111370596733,"149.452","2","149.452","149.452","2",2017-07-16 17:32:27,-53.9858812063103,48.3509787482518
"27",319.612841093455,"149.452,3","3",310.000265696188,708.013652763887,"149.452","3","149.452","149.452","3",2017-07-19 09:17:12,-53.9842688088748,48.351186535253
"28",608.840966774086,"149.452,4","4",1143.32380753417,820.927300255584,"149.452","4","149.452","149.452","4",2017-07-19 16:38:51,-53.9849141090458,48.3513513312016
"29",77.0499239421664,"149.452,5","5",305.256806003136,302.858821301132,"149.452","5","149.452","149.452","5",2017-07-22 10:34:49,-53.9842933353131,48.3511564134486
"30",-156.436592399155,"149.452,6","6",693.523706967441,1025.6887404156,"149.452","6","149.452","149.452","6",2017-07-24 09:44:36,-53.9828256513304,48.3519959170228
"31",-117.556110185082,"149.452,7","7",116.295642725735,604.677333728439,"149.452","7","149.452","149.452","7",2017-07-27 16:05:47,-53.9842990784957,48.3511979114912
"32",35.6819632304824,"149.452,8","8",232.150777444407,262.977059068292,"149.452","8","149.452","149.452","8",2017-07-29 12:39:15,-53.9847419910595,48.3513012828475
"33",24.7050984059957,"149.452,9","9",477.322776296132,400.073407847786,"149.452","9","149.452","149.452","9",2017-08-03 16:54:44,-53.9863081151496,48.3512405317771
"34",-77.9767125236137,"149.452,10","10",1052.5464144905,1414.75840860096,"149.452","10","149.452","149.452","10",2017-08-05 09:59:33,-53.9844702974848,48.351040381217
"35",183.070294773493,"149.452,11","11",698.398684100703,2153.11602078009,"149.452","11","149.452","149.452","11",2017-08-08 14:13:04,-53.9855037078187,48.3518470515805
"36",-272.877738909261,"149.452,12","12",580.999387475152,3774.55653275055,"149.452","12","149.452","149.452","12",2017-08-10 18:26:52,-53.9826029570238,48.3516514942927
"37",244.263850736502,"149.452,13","13",958.52724345915,1820.27245188972,"149.452","13","149.452","149.452","13",2017-08-11 06:29:07,-53.9853356071197,48.3501744029458
"38",195.907453075033,"149.452,14","14",303.30504810411,374.945604128854,"149.452","14","149.452","149.452","14",2017-08-11 18:07:43,-53.9843447171044,48.3514468866804
"39",-58.8581451519305,"149.452,15","15",318.283157375511,372.558255164154,"149.452","15","149.452","149.452","15",2017-08-12 06:32:07,-53.9854641472433,48.3523127262077
"40",-76.9425977207344,"149.452,16","16",822.167562124187,1459.82080911459,"149.452","16","149.452","149.452","16",2017-08-12 18:00:48,-53.9838433289641,48.3519520297481
"41",360.52231630675,"149.452,17","17",1835.39561679693,2757.70961212974,"149.452","17","149.452","149.452","17",2017-08-13 11:33:05,-53.9861105196738,48.3497081193847
"42",9.35897710856762,"149.452,18","18",657.189551616846,805.103089367954,"149.452","18","149.452","149.452","18",2017-08-15 08:51:03,-53.9834707277856,48.3522519131535
"43",-539.00566388858,"149.452,19","19",1282.1293548172,1699.69747689249,"149.452","19","149.452","149.452","19",2017-08-16 08:56:57,-53.9843224790197,48.3519383078828
"44",85.0202987122026,"149.452,20","20",140.455417404403,229.745059068292,"149.452","20","149.452","149.452","20",2017-08-17 10:01:25,-53.9843496000067,48.3515305949678
"45",478.59945982887,"149.452,21","21",1073.29797433048,1169.51989676631,"149.452","21","149.452","149.452","21",2017-08-18 15:51:59,-53.9850367913191,48.3509099277784
"46",109.553775308368,"149.452,22","22",126.771616796928,223.001958439827,"149.452","22","149.452","149.452","22",2017-08-19 13:38:54,-53.9841510847083,48.3515962936513
"47",89.4026265634453,"149.452,23","23",1096.00051541529,706.041156560605,"149.452","23","149.452","149.452","23",2017-08-20 09:03:56,-53.9840764409342,48.3518963315216
"48",124.089475373807,"149.452,24","24",120.501862861306,512.075024434814,"149.452","24","149.452","149.452","24",2017-08-21 09:33:21,-53.9841525599706,48.3514423891742
"49",440.40630140386,"149.452,25","25",542.813768332284,1165.44684420491,"149.452","25","149.452","149.452","25",2017-08-22 13:42:47,-53.9846018466729,48.350996597301
"50",176.16484232816,"149.452,26","26",556.572956982875,215.011297242904,"149.452","26","149.452","149.452","26",2017-08-23 10:28:32,-53.9846542349293,48.3516996133405
"51",209.32315114025,"149.452,27","27",457.082206714326,228.912837710363,"149.452","27","149.452","149.452","27",2017-08-24 09:23:27,-53.9844516287451,48.3516721156103
"52",37.9201072341371,"149.452,28","28",1889.06142626959,777.010137904212,"149.452","28","149.452","149.452","28",2017-08-29 13:42:37,-53.9854924501489,48.3509639225346
"53",5.66476475163907,"149.452,29","29",435.055983393217,141.816903655962,"149.452","29","149.452","149.452","29",2017-08-30 09:37:32,-53.9847217735359,48.3518971306313
"54",296.867926584435,"149.452,30","30",1252.03944393822,1040.22419763924,"149.452","30","149.452","149.452","30",2017-08-31 13:40:19,-53.9839274858004,48.3519709935418
"55",570.57810324604,"149.452,31","31",1771.62232346804,1491.0701247793,"149.452","31","149.452","149.452","31",2017-09-01 09:04:07,-53.9844198487045,48.3516295417384
"56",208.977438826536,"149.535,1","1",448.450583941426,734.915582175797,"149.535","1","149.535","149.535","1",2017-06-25 06:43:00,-53.9812920357823,48.3512810592933
"57",76.6530340408193,"149.535,2","2",643.282141460162,1122.68740477337,"149.535","2","149.535","149.535","2",2017-06-25 18:51:00,-53.9811626816526,48.3523535420981
"58",-423.05286054006,"149.535,3","3",2361.30577025842,718.130234914991,"149.535","3","149.535","149.535","3",2017-06-26 06:46:41,-53.9842489958363,48.3519535164143
"59",824.19416441333,"149.535,4","4",743.84547611463,2119.3946583571,"149.535","4","149.535","149.535","4",2017-06-27 18:25:54,-53.9812747635362,48.3540639936524
"60",-1499.29349441296,"149.535,5","5",6003.33290953316,2906.91048278204,"149.535","5","149.535","149.535","5",2017-06-28 06:55:18,-53.9881088812565,48.3538361440011
"61",-133.401551011841,"149.535,6","6",1375.50039184601,720.507438591942,"149.535","6","149.535","149.535","6",2017-07-16 09:59:02,-53.9809658246078,48.3517736409196
"62",-23.7296062278525,"149.535,7","7",611.122323764369,880.271554012174,"149.535","7","149.535","149.535","7",2017-07-16 16:45:20,-53.9799230219184,48.3518583473912
"63",-17.9999273993407,"149.535,8","8",300.498777197466,336.530873492116,"149.535","8","149.535","149.535","8",2017-07-19 08:51:35,-53.9837710471325,48.3508237196926
