"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"1",-2852.43175372706,"149.394,1","1",5322.61783332407,6044.80781523665,"149.394","1","149.394","149.394","1",2017-06-27 19:06:25,-53.9866243914341,48.3554196697114
"2",-311.887259739739,"149.394,2","2",2151.42764856998,3095.93984472903,"149.394","2","149.394","149.394","2",2017-06-28 07:00:56,-53.9850021419378,48.3528121352402
"3",3580.23591588422,"149.394,3","3",7290.97476945942,4166.10095005278,"149.394","3","149.394","149.394","3",2017-07-16 17:19:57,-53.9887935690098,48.3504009307906
"4",-1216.99729487749,"149.394,4","4",1280.04191143644,2901.67462967387,"149.394","4","149.394","149.394","4",2017-07-19 09:08:39,-53.9846251663588,48.3495041194409
"5",490.721052938126,"149.394,5","5",732.230987125828,2212.11704847492,"149.394","5","149.394","149.394","5",2017-07-19 16:33:57,-53.9853609001723,48.3508995643977
"6",4010.4427370965,"149.394,6","6",6713.25531781087,5283.42934151897,"149.394","6","149.394","149.394","6",2017-07-22 10:26:31,-53.9886781082305,48.3500866689782
"7",770.30657938404,"149.394,7","7",1817.67069132236,1595.96972029002,"149.394","7","149.394","149.394","7",2017-07-24 11:56:21,-53.9870408807924,48.350204145374
"8",848.627415041576,"149.394,8","8",676.243079232797,1665.65053544641,"149.394","8","149.394","149.394","8",2017-07-27 16:01:26,-53.9873435994204,48.352001829542
"9",3260.47758077301,"149.394,9","9",4591.21150729362,5550.99300291683,"149.394","9","149.394","149.394","9",2017-07-29 14:00:01,-53.9886362327107,48.349992548413
"10",699.012543165979,"149.394,10","10",1128.51339395398,4830.18523468588,"149.394","10","149.394","149.394","10",2017-08-03 16:47:39,-53.9850870016372,48.3488626981326
"11",4402.22410403047,"149.394,11","11",6486.78900664543,5902.4209825978,"149.394","11","149.394","149.394","11",2017-08-11 06:23:58,-53.9853778965501,48.3483778262792
"12",-98.0534655629016,"149.394,12","12",4984.92786186887,5912.02022056781,"149.394","12","149.394","149.394","12",2017-08-13 11:32:46,-53.9908252743791,48.3472289617822
"13",-797.831082436679,"149.394,13","13",2246.77886541536,1240.03524609392,"149.394","13","149.394","149.394","13",2017-08-15 08:56:17,-53.9835589925137,48.3492677951566
"14",1119.06062385256,"149.394,14","14",3849.93051502553,5699.29862384639,"149.394","14","149.394","149.394","14",2017-08-16 08:42:11,-53.9889924870661,48.3474762895081
"15",2527.45421731454,"149.394,15","15",4072.3253032545,12972.3094210296,"149.394","15","149.394","149.394","15",2017-08-18 16:09:24,-53.9861075340388,48.3468163497734
"16",5135.54989826595,"149.394,16","16",9093.77693218759,7358.31175775197,"149.394","16","149.394","149.394","16",2017-08-19 13:32:53,-53.9873310124736,48.3479017757202
"17",4756.6528969202,"149.394,17","17",9446.35011320073,6696.28063424511,"149.394","17","149.394","149.394","17",2017-08-20 08:59:36,-53.9881066149235,48.3481790878282
"18",1196.39647802656,"149.394,18","18",2319.40997163731,5243.63216307079,"149.394","18","149.394","149.394","18",2017-08-22 13:22:25,-53.9852065988453,48.3485708108363
"19",1895.98768897964,"149.394,19","19",4869.87409507627,8301.29444917002,"149.394","19","149.394","149.394","19",2017-08-23 10:15:47,-53.9893507445239,48.3474378290274
"20",2072.66666178368,"149.394,20","20",4993.84869172979,9105.23134084918,"149.394","20","149.394","149.394","20",2017-08-24 09:19:46,-53.9895828305677,48.3472908874712
"21",3092.16308439975,"149.394,21","21",3860.55848286633,9279.19764979227,"149.394","21","149.394","149.394","21",2017-08-29 14:08:24,-53.9902323611204,48.3491567089876
"22",3227.95402192097,"149.394,22","22",3089.00892981709,14238.0279619207,"149.394","22","149.394","149.394","22",2017-08-30 10:10:48,-53.991050422474,48.3488496768007
"23",1214.35761659598,"149.394,23","23",3212.21570530462,7133.38943243761,"149.394","23","149.394","149.394","23",2017-08-31 13:44:42,-53.9884884769386,48.3480234332581
"24",2192.99327175892,"149.394,24","24",4556.38617182127,7851.38246828219,"149.394","24","149.394","149.394","24",2017-09-01 09:07:22,-53.9893890201743,48.3484914552576
"25",595.398514689088,"149.452,1","1",1647.94212655024,2432.63171953689,"149.452","1","149.452","149.452","1",2017-07-16 10:22:58,-53.9856838119898,48.3496459357847
